id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
13450628,4.770684624,2,2.0,True,40.70594085,-74.00794084,22,100.0,1.0,1.0
13984009,6.098074282,9,1.5,True,40.79983565,-73.95309673,38,93.0,4.0,4.0
11680405,4.905274778,2,1.0,False,40.69376997,-73.95693246,2,90.0,1.0,1.0
1758811,5.153291594,6,1.0,True,40.68952468,-73.94308948,16,89.0,2.0,2.0
17446640,4.317488114,2,1.0,False,40.75421341,-73.86435354,49,99.0,1.0,2.0
953971,5.541263545,4,2.0,True,34.15021605,-118.1586823,15,99.0,2.0,2.0
9959314,4.59511985,2,1.0,True,33.98667941,-118.4060664,11,96.0,1.0,2.0
17791986,4.007333185,2,1.0,False,40.82472654,-73.94778056,1,100.0,1.0,1.0
16559560,5.703782475,2,1.0,False,37.79151869,-122.4067413,1,100.0,1.0,1.0
13039122,4.077537444,2,1.5,True,40.70729131,-73.94135252,2,80.0,1.0,1.0
17268038,5.991464547,8,3.0,True,40.67553213,-73.96376314,7,97.0,5.0,5.0
18460692,5.023880521,3,1.0,True,38.91395051,-77.04087533,32,100.0,0.0,1.0
7855702,4.48863637,2,1.0,True,34.09478504,-118.3359293,251,98.0,1.0,1.0
18162935,4.317488114,2,1.0,False,40.71193005,-73.94237384,6,93.0,0.0,1.0
3261876,4.828313737,3,1.0,False,40.75258923,-73.96797413,2,100.0,0.0,2.0
14325921,5.164785974,2,1.0,False,40.77089036,-73.95070874,9,89.0,0.0,1.0
14247874,3.555348061,1,3.0,True,40.66898232,-73.94209118,120,95.0,1.0,1.0
13355012,5.075173815,4,1.0,True,40.73764344,-73.95330866,4,80.0,0.0,2.0
20052107,4.605170186,3,1.0,True,37.71181192,-122.4591679,65,82.0,1.0,1.0
13847262,4.317488114,2,1.5,False,37.75446376,-122.4224758,66,95.0,1.0,1.0
5276908,4.65396035,4,1.0,True,34.09597441,-118.6137177,309,88.0,2.0,2.0
18226629,5.976350909,9,2.5,True,38.90583566,-77.00006891,4,100.0,3.0,4.0
13220720,4.521788577,2,1.0,True,40.68128427,-73.93884262,1,100.0,1.0,1.0
12364716,4.49980967,2,1.0,True,40.7026692,-73.92922678,1,100.0,1.0,1.0
13848930,3.36729583,3,1.0,True,34.15884863,-118.3644788,21,93.0,1.0,1.0
7002915,6.214608098,8,3.5,True,34.13543179,-118.4487271,1,100.0,4.0,4.0
4728060,4.094344562,1,1.0,True,34.15437327,-118.368292,1,100.0,1.0,1.0
3701708,4.49980967,3,1.0,False,40.64036613,-73.90156057,4,87.0,2.0,3.0
283090,4.343805422,2,3.0,False,34.08123268,-118.0571441,1,80.0,1.0,4.0
14521091,5.272999559,3,1.0,True,40.74451763,-73.98163008,5,100.0,1.0,2.0
15314772,3.80666249,1,1.0,True,40.75818659,-73.92655858,35,94.0,1.0,1.0
21077856,4.248495242,1,1.0,True,40.72803744,-74.00370597,6,90.0,1.0,1.0
869038,4.787491743,4,1.0,True,34.08622706,-118.2756588,78,86.0,0.0,2.0
2997966,4.859812404,4,1.0,False,41.88966262,-87.77416751,11,95.0,2.0,2.0
8052205,4.158883083,2,1.0,True,40.73409606,-73.9572821,29,86.0,1.0,1.0
9899132,4.59511985,1,1.0,True,40.71707339,-73.99065511,1,100.0,1.0,1.0
13704674,4.007333185,2,1.0,True,34.10537292,-118.2098221,2,100.0,1.0,1.0
14385921,4.317488114,2,1.0,True,42.3088519,-71.11643176,182,96.0,1.0,1.0
9528959,4.248495242,2,1.0,True,40.61226437,-74.06715467,2,90.0,1.0,1.0
17554397,4.852030264,4,1.0,True,34.12114269,-118.1702764,18,100.0,2.0,2.0
6924208,5.010635294,2,1.0,True,37.77622306,-122.5090638,111,95.0,0.0,1.0
6291807,5.517452896,5,1.0,True,40.71558124,-73.93576511,7,97.0,2.0,3.0
13831978,5.59471138,6,1.0,True,34.1063687,-118.4464326,8,100.0,2.0,2.0
11378889,4.779123493,3,1.0,True,37.76592214,-122.436431,135,98.0,1.0,2.0
19524092,5.940171253,6,2.0,True,34.09396529,-118.3733724,18,92.0,2.0,3.0
19823776,4.700480366,5,1.0,True,40.76601976,-73.81895696,1,100.0,1.0,3.0
1529801,5.141663557,5,2.0,True,42.32965004,-71.10997772,1,100.0,2.0,1.0
3914773,3.663561646,2,2.0,True,34.0673288,-118.3383021,118,97.0,1.0,1.0
18929229,5.65248918,4,1.0,True,34.07317045,-118.3867522,16,98.0,2.0,2.0
15471042,4.442651256,1,2.0,False,34.09519148,-118.3505513,1,100.0,1.0,2.0
18039406,4.934473933,2,1.0,True,37.7545432,-122.4036303,34,94.0,1.0,1.0
769637,4.442651256,3,1.0,True,38.89983,-77.01075536,13,100.0,1.0,1.0
14899813,4.234106505,3,1.0,True,34.04685218,-118.4632153,17,84.0,1.0,2.0
20030040,4.110873864,2,2.0,True,40.70496235,-73.94398403,41,88.0,1.0,1.0
5511210,5.472270674,4,1.0,True,40.74934456,-74.00287151,21,99.0,1.0,1.0
18295125,4.787491743,4,1.0,True,34.0884911,-118.2793479,1,100.0,1.0,1.0
3738138,4.007333185,1,0.0,True,40.76312754,-73.8836802,36,99.0,1.0,1.0
18199167,4.605170186,2,1.0,False,38.91825533,-77.03230049,2,100.0,1.0,1.0
744228,4.836281907,2,1.0,True,40.78037685,-73.95173634,2,100.0,0.0,1.0
15298236,4.787491743,2,1.0,False,34.09061186,-118.3485848,1,100.0,1.0,1.0
552141,4.317488114,2,1.0,False,38.90432633,-77.02854846,5,93.0,1.0,1.0
17749396,4.418840608,4,1.0,True,38.89463708,-76.95877523,2,90.0,2.0,2.0
17664316,5.135798437,5,2.0,True,41.89779122,-87.63246069,5,92.0,2.0,2.0
2410200,4.859812404,2,1.0,False,37.79838521,-122.4057171,5,100.0,1.0,1.0
12207129,4.248495242,1,1.0,True,40.66055022,-73.97974485,20,95.0,1.0,1.0
12267522,4.317488114,3,2.0,True,40.67494839,-73.9384507,67,80.0,1.0,2.0
17881392,4.927253685,5,1.5,True,40.72375013,-73.87404415,4,95.0,3.0,4.0
12209186,4.127134385,2,1.0,True,40.66964298,-73.9215977,4,90.0,1.0,1.0
16070212,4.976733742,2,1.0,True,40.76773378,-73.95455834,3,100.0,0.0,1.0
12644984,4.48863637,2,1.0,True,40.76634393,-73.98719231,5,96.0,0.0,1.0
15665095,4.477336814,4,1.0,True,34.09906824,-118.301178,3,100.0,2.0,2.0
10515893,5.926926026,6,2.5,False,40.81003272,-73.94081866,2,100.0,3.0,3.0
14088249,3.80666249,4,1.5,False,38.95093714,-76.98812462,10,85.0,1.0,2.0
18910240,5.293304825,12,2.0,True,34.10018727,-118.3821661,28,82.0,4.0,4.0
7264560,5.910796644,6,3.0,True,37.72301614,-122.4572945,22,92.0,3.0,4.0
20589739,5.393627546,2,1.0,True,40.69691913,-73.98124192,5,100.0,2.0,2.0
5748301,4.787491743,2,1.0,False,40.7408853,-74.00001609,3,100.0,0.0,1.0
3783989,5.669880923,6,2.0,True,40.81146813,-73.94710317,47,98.0,2.0,3.0
6376008,4.787491743,2,1.0,True,34.07490215,-118.3861911,3,80.0,1.0,1.0
7759236,4.787491743,2,1.0,True,40.7084541,-73.96741901,1,100.0,0.0,1.0
18994394,4.605170186,2,1.0,False,40.7313584,-73.98301014,3,80.0,1.0,1.0
15862113,4.234106505,2,1.0,True,33.90645831,-118.3537457,3,93.0,1.0,1.0
13028662,4.094344562,2,1.0,True,40.6506514,-73.96303458,48,98.0,1.0,1.0
16448060,4.553876892,1,1.0,True,37.76833113,-122.4259199,31,95.0,1.0,1.0
17657537,4.317488114,2,1.0,True,33.99626732,-118.4035916,1,100.0,1.0,1.0
7972343,5.010635294,12,3.5,True,38.93288811,-76.96783612,1,100.0,3.0,5.0
6037042,4.317488114,3,1.0,False,40.69627435,-73.93524372,13,95.0,1.0,1.0
14774206,4.584967479,4,1.0,True,41.8516963,-87.63598262,7,100.0,2.0,2.0
18176258,3.951243719,2,1.0,True,34.09068333,-118.235411,33,96.0,1.0,1.0
18070092,4.007333185,2,2.0,True,34.1917199,-118.6399124,40,98.0,1.0,1.0
16643518,5.634789603,4,1.5,False,42.3372231,-71.07427734,1,100.0,2.0,2.0
20452107,4.553876892,2,1.0,False,37.77323399,-122.4310261,3,88.0,1.0,1.0
17810445,4.007333185,2,1.0,False,40.69102807,-73.96105725,6,100.0,1.0,1.0
9651126,3.80666249,1,1.0,True,34.18504933,-118.5558186,88,89.0,1.0,1.0
17738258,5.318119994,6,1.0,True,34.04712509,-118.258865,17,100.0,1.0,3.0
10812263,4.8978398,5,1.5,True,41.91782904,-87.67587602,28,99.0,2.0,2.0
13400648,5.010635294,8,1.5,True,41.93146675,-87.70801172,87,98.0,3.0,3.0
16899574,4.189654742,1,2.0,True,34.05223861,-118.4686372,7,91.0,3.0,3.0
16635143,5.676753802,3,1.0,False,40.78356312,-73.9508081,2,90.0,1.0,1.0
11069580,4.48863637,2,1.0,True,40.77510476,-73.98151868,8,100.0,1.0,1.0
5992989,4.276666119,2,1.0,True,40.65427769,-73.96027459,56,89.0,1.0,1.0
13510949,5.043425117,3,1.0,True,41.86397586,-87.62284185,19,97.0,1.0,2.0
20996632,5.129898715,8,2.0,True,34.09799035,-118.3185904,29,79.0,3.0,5.0
13689516,5.298317367,2,1.0,False,33.98151179,-118.4676082,2,100.0,1.0,1.0
17509140,4.605170186,1,1.0,True,37.78874956,-122.4436683,4,85.0,1.0,1.0
15507436,4.779123493,2,1.0,True,34.01850915,-118.4351182,2,100.0,1.0,1.0
1751638,5.857933154,6,2.0,True,34.06272844,-118.4448877,21,96.0,2.0,4.0
11757399,4.442651256,2,1.0,True,33.98744607,-118.452937,181,94.0,1.0,1.0
14361406,4.990432587,4,1.0,True,40.67771345,-73.9628641,4,100.0,1.0,2.0
8799711,5.192956851,4,1.0,True,40.72479015,-73.9404777,4,100.0,1.0,1.0
14297963,4.248495242,2,1.0,True,40.64566531,-74.08367716,56,100.0,1.0,1.0
6892731,4.700480366,3,1.0,True,34.10547586,-118.3192447,105,89.0,1.0,1.0
282140,5.010635294,2,1.0,True,42.33516961,-71.05454874,95,91.0,1.0,1.0
13590109,4.605170186,2,1.0,False,40.77293495,-73.91846435,24,93.0,1.0,1.0
18156602,4.787491743,2,1.0,True,37.77692353,-122.4461256,19,99.0,1.0,1.0
4279365,4.553876892,2,1.0,True,34.04818939,-118.2482452,11,100.0,0.0,1.0
2042316,5.521460918,4,1.0,True,34.02851331,-118.4823596,11,96.0,1.0,1.0
12004744,5.043425117,6,1.0,True,40.67202812,-73.93493716,20,95.0,2.0,3.0
3917357,3.761200116,2,3.0,False,34.07029894,-118.2566629,8,93.0,1.0,1.0
14180715,4.442651256,4,1.0,True,33.76656913,-118.151871,2,80.0,0.0,2.0
17717559,4.844187086,2,1.0,True,40.723565,-73.95192859,22,97.0,1.0,1.0
6621344,4.17438727,2,1.0,False,41.90282433,-87.70922937,2,100.0,1.0,1.0
19251655,4.605170186,2,1.0,True,38.91220272,-77.02048563,42,96.0,1.0,1.0
971158,5.560681631,3,1.0,True,37.76398202,-122.3959747,32,95.0,2.0,2.0
5137640,4.317488114,2,1.0,True,40.82076926,-73.94568039,6,100.0,1.0,1.0
11145774,5.023880521,2,1.0,True,40.80855846,-73.94572881,111,93.0,0.0,1.0
7159227,3.496507561,1,3.0,True,34.02036211,-118.315547,13,92.0,1.0,1.0
2070192,3.80666249,1,1.0,False,34.14469256,-117.9225887,10,100.0,1.0,1.0
10041830,4.787491743,4,1.0,False,34.02166762,-118.4209029,4,100.0,2.0,3.0
16323205,4.442651256,2,1.0,False,33.96004593,-118.4216489,6,87.0,1.0,2.0
9064714,4.828313737,3,1.0,True,41.86013127,-87.65920638,6,96.0,1.0,1.0
14854199,5.521460918,2,1.0,False,40.79691082,-73.9620443,2,80.0,1.0,2.0
20037096,5.272999559,3,1.0,True,37.79856345,-122.4042868,25,95.0,1.0,1.0
5955894,4.317488114,2,1.0,False,34.16552821,-118.4569405,58,93.0,1.0,1.0
9046095,6.109247583,7,1.5,True,40.74655117,-73.94555559,2,100.0,4.0,4.0
3742328,4.859812404,6,1.0,True,34.10295102,-118.3372537,2,100.0,1.0,3.0
9350318,5.480638923,5,1.5,True,40.82315638,-73.94478141,7,97.0,2.0,2.0
18371243,5.010635294,2,1.5,True,40.72207835,-73.94217049,5,80.0,1.0,1.0
15251382,5.003946306,4,1.0,True,40.71715329,-73.98988118,108,95.0,1.0,3.0
17178923,4.605170186,2,1.0,False,40.81604756,-73.93884716,19,96.0,1.0,1.0
15782956,5.521460918,4,2.0,True,37.75979938,-122.4203013,14,95.0,2.0,2.0
2510178,5.272999559,2,1.0,False,40.73629576,-73.97369749,1,100.0,0.0,1.0
16040659,4.382026635,2,1.0,False,40.73877165,-73.9817092,2,96.0,1.0,1.0
17907762,4.465908119,6,2.0,True,34.16140439,-118.5993727,1,100.0,1.0,2.0
11418715,3.555348061,1,1.0,False,40.65428606,-73.94916841,1,100.0,1.0,1.0
9435665,3.583518938,1,1.0,True,34.21570834,-118.5544629,1,100.0,1.0,1.0
7456166,4.844187086,2,3.0,False,34.10446555,-118.5927234,57,97.0,1.0,1.0
14162469,5.327876169,4,1.0,True,34.09785398,-118.3467825,26,95.0,1.0,2.0
15392930,4.744932128,3,2.0,True,41.93943442,-87.71713537,13,97.0,1.0,1.0
18094812,4.49980967,2,1.0,True,34.07922169,-118.2606221,23,96.0,1.0,1.0
13163532,4.795790546,2,1.0,True,40.71009783,-73.9473318,45,95.0,1.0,1.0
5548012,2.995732274,2,1.0,True,40.76778844,-73.8278751,7,80.0,1.0,1.0
20995620,5.416100402,4,1.0,True,40.68919318,-73.97474362,67,98.0,2.0,2.0
16587393,6.476972363,6,2.5,True,37.75300767,-122.4368555,132,98.0,3.0,3.0
6692488,5.703782475,4,1.5,True,33.34362433,-118.3307988,4,100.0,1.0,1.0
11951233,4.574710979,4,1.0,True,34.04909893,-118.4329636,5,92.0,1.0,1.0
10877492,5.783825182,7,2.5,True,34.11259724,-118.2337521,16,95.0,3.0,3.0
13863176,4.442651256,3,1.0,True,34.09985834,-118.260291,31,91.0,0.0,1.0
19611699,6.052089169,6,1.0,True,40.72602451,-73.98312343,103,90.0,2.0,3.0
3616739,4.007333185,2,1.0,True,34.11131848,-118.3345386,147,93.0,1.0,1.0
4803623,4.605170186,3,1.0,False,40.70997297,-73.96470032,1,100.0,1.0,1.0
10270687,4.553876892,2,1.0,False,34.09016566,-118.2805297,23,95.0,0.0,1.0
15203372,4.248495242,4,1.0,False,42.37234908,-71.04158969,1,100.0,1.0,4.0
18009409,6.43775165,8,2.0,True,42.32964015,-71.09274149,3,100.0,4.0,5.0
246896,3.988984047,2,1.0,False,40.88837113,-73.90939413,139,99.0,1.0,1.0
10117122,5.666426688,7,1.0,True,40.75742854,-73.92365846,74,99.0,2.0,3.0
20556243,4.770684624,3,1.0,True,40.85182195,-73.92941072,5,96.0,1.0,1.0
20947308,4.605170186,2,1.0,True,40.67750782,-73.98143004,16,99.0,1.0,1.0
19984378,5.192956851,4,1.0,True,41.88160854,-87.64167748,5,92.0,1.0,1.0
16868984,4.744932128,4,1.0,True,33.99443022,-118.4780851,45,94.0,1.0,2.0
3272778,3.970291914,2,1.0,False,34.02609989,-118.3729633,57,94.0,1.0,1.0
6504076,4.990432587,5,2.5,True,41.92322119,-87.64653647,28,95.0,3.0,3.0
905425,3.80666249,1,1.0,True,40.77575443,-73.91419323,18,100.0,1.0,1.0
16395200,4.430816799,2,2.5,True,37.77120925,-122.4301876,18,89.0,1.0,1.0
3125138,4.787491743,2,1.0,True,37.74361294,-122.4302423,14,99.0,1.0,1.0
1637178,5.272999559,2,1.0,False,37.76675319,-122.4406527,1,100.0,0.0,1.0
16016183,4.48863637,3,1.5,True,40.65411746,-73.97705755,1,100.0,2.0,2.0
13295613,5.996452089,4,1.0,True,40.78480688,-73.97804283,57,91.0,3.0,3.0
8399067,3.988984047,1,1.0,True,34.02850067,-118.4527635,3,40.0,1.0,1.0
4040288,3.912023005,2,1.0,True,41.98911602,-87.65840805,20,95.0,1.0,1.0
16560573,4.317488114,1,2.0,False,40.70682182,-74.00444661,2,100.0,1.0,1.0
13208951,5.010635294,4,1.0,False,40.82363578,-73.94556063,2,80.0,2.0,2.0
13176359,4.234106505,1,1.0,False,34.17680297,-118.3571528,52,98.0,1.0,1.0
10625058,3.912023005,2,1.5,True,34.04337336,-118.3492634,21,94.0,1.0,1.0
1963542,4.691347882,4,1.0,True,41.88407962,-87.63369685,3,87.0,1.0,2.0
17802176,5.521460918,6,1.0,True,37.75538826,-122.4095531,7,97.0,2.0,3.0
725509,4.317488114,2,1.0,True,40.68404846,-73.96681302,2,80.0,1.0,1.0
13266347,4.317488114,2,1.5,False,40.7129844,-73.83600937,16,95.0,1.0,1.0
13788610,5.187385806,7,2.0,True,34.06514094,-118.350175,45,97.0,2.0,3.0
5672335,5.298317367,2,1.0,True,40.74410666,-74.00290267,1,94.0,1.0,1.0
12434717,4.356708827,1,1.0,True,34.14046229,-118.3688796,10,96.0,1.0,1.0
12346559,5.298317367,4,1.0,True,40.74577587,-73.98075592,1,100.0,2.0,2.0
579927,4.143134726,2,1.0,True,40.58881254,-73.81065988,25,93.0,1.0,1.0
19952060,5.433722004,3,1.0,True,40.72496982,-73.98548557,7,97.0,1.0,2.0
596042,5.416100402,4,1.0,True,40.76412749,-73.9940207,5,76.0,1.0,2.0
12304523,5.926926026,2,2.0,True,40.71394677,-73.96559481,4,100.0,1.0,1.0
5113983,4.624972813,4,1.0,True,34.07351819,-118.3695771,5,35.0,2.0,2.0
4408381,5.857933154,4,2.0,True,38.92253334,-77.04209341,3,90.0,2.0,2.0
17686605,4.553876892,1,1.0,True,37.76143174,-122.4206759,1,100.0,1.0,1.0
16308357,5.926926026,7,2.0,True,34.0585248,-118.3988185,1,100.0,3.0,4.0
15067956,4.290459441,2,1.0,True,38.90500172,-76.98533049,39,97.0,1.0,1.0
1304604,5.135798437,3,1.0,True,42.34316193,-71.08241636,13,95.0,0.0,2.0
19173391,4.844187086,2,1.0,True,40.8015063,-73.96594496,31,95.0,1.0,1.0
18544460,4.369447852,2,1.0,True,34.0146384,-118.4619171,96,97.0,1.0,1.0
19530066,4.382026635,2,1.0,True,34.04720908,-118.4509753,9,98.0,1.0,1.0
12385002,5.247024072,2,1.0,True,40.70120763,-73.98295912,18,98.0,1.0,1.0
14125320,3.912023005,3,1.0,True,40.68972746,-73.90722685,3,100.0,2.0,1.0
4693604,5.105945474,6,2.0,True,34.13997821,-118.1378558,2,100.0,2.0,2.0
18289201,4.48863637,2,1.0,True,40.63117776,-73.97152249,23,98.0,1.0,2.0
14321176,5.105945474,3,1.0,True,40.66976879,-73.98305188,5,96.0,2.0,2.0
5785980,4.787491743,4,1.0,True,38.91777907,-77.00342484,30,87.0,1.0,2.0
17778664,4.077537444,1,1.0,True,33.99872084,-118.4753273,7,100.0,1.0,1.0
2092778,4.828313737,2,1.0,False,34.10413553,-118.3070099,19,91.0,1.0,1.0
17142458,6.620073207,14,6.0,True,34.16806676,-118.5401203,10,92.0,6.0,8.0
4885721,5.247024072,6,2.0,True,40.82887875,-73.94736246,19,95.0,2.0,3.0
7460748,4.744932128,2,1.0,False,40.77873082,-73.94916532,1,100.0,0.0,1.0
7006494,3.970291914,2,1.0,True,34.05254055,-118.1831848,14,97.0,1.0,2.0
914968,4.96284463,3,1.0,True,34.05035592,-118.2527609,73,99.0,0.0,1.0
16039736,4.700480366,2,1.0,True,34.22995286,-118.5255598,31,93.0,1.0,1.0
2730497,5.241747015,5,2.0,True,34.06897155,-118.3014662,12,88.0,2.0,2.0
16518559,4.934473933,4,1.0,True,34.09301216,-118.2725308,33,99.0,1.0,1.0
16042777,4.779123493,2,1.0,True,40.67041674,-73.9567691,13,100.0,1.0,1.0
6015521,4.317488114,3,1.0,True,34.05538184,-118.4249452,7,100.0,1.0,1.0
17992761,4.382026635,2,1.0,True,34.05899646,-118.3669542,22,92.0,1.0,1.0
15149187,4.59511985,3,1.0,True,38.9317063,-77.03753811,51,95.0,0.0,1.0
7843604,5.075173815,2,1.0,True,40.71747007,-73.95459489,5,100.0,1.0,2.0
15915159,4.59511985,4,1.0,True,40.68138397,-73.95017911,156,95.0,1.0,3.0
18551196,4.382026635,2,1.0,True,42.36800729,-71.03531796,156,90.0,1.0,1.0
15664674,4.007333185,1,1.0,False,38.91502223,-77.00152597,379,96.0,1.0,1.0
15984856,5.978885765,4,1.0,True,37.77523911,-122.43937,107,97.0,2.0,2.0
16336090,4.007333185,3,1.0,True,34.15379752,-118.4214415,1,100.0,1.0,1.0
13210043,4.787491743,2,1.0,True,40.68620339,-73.94754454,18,89.0,1.0,1.0
7309371,5.105945474,2,1.0,True,38.90998696,-77.0294493,2,90.0,1.0,1.0
7933214,5.293304825,4,2.0,True,34.06045998,-118.3945249,11,87.0,2.0,2.0
589618,5.700443573,1,1.0,True,40.78826197,-73.9676689,7,100.0,1.0,1.0
17510907,3.688879454,3,1.0,True,37.73152154,-122.4254703,17,76.0,1.0,1.0
13429535,4.624972813,2,1.0,True,40.78491802,-73.97992459,16,96.0,1.0,1.0
3554230,4.077537444,2,1.0,True,41.91222987,-87.68659566,9,100.0,1.0,1.0
11756246,4.941642423,4,1.0,True,34.03856956,-118.3808331,5,96.0,2.0,3.0
4105435,5.616771098,3,1.0,True,42.33947729,-71.07938026,53,98.0,1.0,1.0
2478415,4.718498871,2,1.0,True,34.05257048,-118.3810537,5,100.0,1.0,1.0
6925633,6.507277712,6,2.0,True,37.79891382,-122.4334725,3,93.0,3.0,3.0
9527309,4.317488114,2,1.0,True,40.72867689,-73.95834756,14,94.0,1.0,1.0
10041376,4.836281907,5,2.0,True,34.19518007,-118.4536133,5,96.0,2.0,2.0
16532410,4.787491743,2,1.0,True,33.9694372,-118.4547059,19,97.0,1.0,1.0
14127153,5.135798437,2,1.0,True,40.72324995,-73.99201526,28,85.0,1.0,1.0
5084887,4.65396035,2,1.0,True,37.73365785,-122.4334555,69,94.0,1.0,1.0
12988054,4.700480366,1,2.0,True,40.72940489,-73.98021208,12,90.0,1.0,1.0
14057363,4.905274778,2,1.0,True,38.905938,-76.98589423,11,95.0,1.0,1.0
20976275,5.293304825,5,1.0,True,34.04558294,-118.261782,5,100.0,1.0,2.0
18654452,5.433722004,10,3.0,True,41.88455337,-87.69719547,3,67.0,4.0,4.0
16261743,5.225746674,3,1.0,False,40.68091456,-73.89458124,1,100.0,2.0,2.0
1107092,5.043425117,6,2.0,True,34.01278244,-118.3913729,74,99.0,2.0,3.0
3924092,3.610917913,1,1.0,True,40.70718519,-73.95927174,10,98.0,1.0,1.0
14472856,4.859812404,2,1.0,True,40.73668831,-74.0062278,62,80.0,1.0,1.0
19181924,4.905274778,2,1.0,True,40.79334911,-73.97224405,93,89.0,0.0,1.0
7621465,5.783825182,6,2.0,True,34.04198015,-118.2632734,49,95.0,2.0,6.0
11335931,4.234106505,4,1.0,True,40.61678589,-73.95520764,3,93.0,1.0,1.0
3076049,4.553876892,2,1.0,False,40.668223,-73.99215349,2,100.0,1.0,1.0
13694127,4.382026635,1,1.5,True,37.76652079,-122.4246601,89,94.0,1.0,1.0
10527707,4.700480366,2,1.0,True,33.92047304,-118.4217347,49,94.0,1.0,1.0
18793428,5.780743516,8,2.0,True,40.79602144,-73.93560431,9,87.0,3.0,3.0
15552907,4.48863637,6,1.0,True,34.08576538,-118.2752923,67,92.0,1.0,5.0
3847733,5.117993812,4,1.0,True,37.79335999,-122.4154976,14,83.0,2.0,3.0
19071374,5.768320996,6,1.0,True,40.76624526,-73.98794338,96,88.0,2.0,5.0
6436335,5.220355825,2,1.0,True,37.76108043,-122.467544,5,80.0,2.0,1.0
17000016,4.787491743,2,1.0,False,34.10873612,-118.2689474,4,90.0,0.0,1.0
16276459,5.298317367,2,1.0,False,37.75228981,-122.4159339,11,98.0,1.0,1.0
4235843,4.094344562,2,2.0,True,40.71272595,-73.94344791,5,100.0,2.0,1.0
9340975,5.247024072,2,1.0,True,40.76039729,-73.96256808,27,90.0,0.0,1.0
18615903,4.317488114,2,1.0,True,42.35221816,-71.12239876,8,98.0,1.0,1.0
16172162,4.33073334,2,1.0,False,34.0585568,-118.3238097,3,93.0,1.0,1.0
5623799,4.94875989,2,1.0,False,40.77502103,-73.95191004,41,89.0,1.0,1.0
4704939,4.787491743,6,1.0,True,34.08601935,-118.2755856,14,99.0,0.0,3.0
18717913,3.912023005,1,1.0,False,40.67908214,-73.90987511,2,90.0,1.0,1.0
15532799,5.525452939,2,1.0,False,42.35397478,-71.07261174,21,81.0,1.0,1.0
321136,4.779123493,1,1.0,False,40.73123002,-73.99374423,1,100.0,1.0,1.0
11242811,4.248495242,1,1.0,True,40.7061844,-74.003848,2,100.0,1.0,1.0
20435261,4.248495242,2,1.0,True,40.65724135,-73.94421991,1,100.0,1.0,2.0
15944313,4.234106505,2,1.0,True,40.70324155,-73.92785523,7,100.0,1.0,1.0
15923040,5.616771098,4,2.0,True,34.06538782,-118.3669562,3,100.0,2.0,2.0
16877389,4.17438727,3,1.0,True,34.06512775,-118.3504441,7,87.0,1.0,2.0
18197853,5.416100402,7,2.0,True,34.09286886,-118.2749407,62,96.0,3.0,4.0
8473134,4.442651256,2,1.0,True,40.67501993,-73.89004267,18,83.0,1.0,1.0
5570026,4.17438727,2,1.0,True,40.76658594,-73.92121502,16,100.0,1.0,1.0
1445819,4.248495242,1,1.0,True,33.99591956,-118.4704668,18,97.0,1.0,1.0
18310014,4.077537444,4,0.5,True,34.05020443,-118.3016176,28,82.0,1.0,2.0
3522984,4.905274778,2,1.0,True,40.77042654,-73.95557374,1,100.0,0.0,1.0
4880277,4.127134385,1,1.0,False,34.13703847,-118.0221646,1,80.0,1.0,1.0
17123646,4.65396035,4,1.0,True,34.16296091,-118.1208529,29,99.0,0.0,3.0
17571865,4.934473933,4,1.0,True,41.9392702,-87.6435137,32,88.0,1.0,1.0
17142023,5.075173815,5,2.0,True,34.08591879,-118.3245849,25,99.0,2.0,3.0
15964877,4.317488114,2,1.0,True,37.75321514,-122.4219727,17,89.0,1.0,1.0
832632,4.060443011,2,1.0,False,38.9298236,-77.02757618,6,96.0,1.0,1.0
15553730,3.218875825,1,1.0,True,34.10193831,-118.3504075,5,100.0,1.0,2.0
17463985,5.010635294,4,1.0,True,38.91491571,-77.08990702,8,98.0,1.0,2.0
702578,4.941642423,2,1.0,True,40.72433857,-73.98903891,6,97.0,1.0,1.0
802983,5.187385806,4,1.0,False,40.78889443,-73.98057084,13,89.0,1.0,2.0
8442672,4.189654742,1,1.0,True,40.82177698,-73.95416075,38,91.0,1.0,1.0
19998416,4.394449155,4,1.0,True,41.9370646,-87.64433685,41,96.0,2.0,2.0
7839661,4.317488114,2,1.0,False,40.76270321,-73.92359159,32,92.0,2.0,1.0
14322869,6.802394763,8,4.0,True,34.09659496,-118.8323927,3,100.0,4.0,6.0
928057,4.700480366,2,1.0,True,33.82569689,-118.1973374,2,80.0,1.0,1.0
13530588,5.010635294,4,1.0,True,37.78962175,-122.4111423,8,98.0,1.0,2.0
16640455,4.382026635,4,1.5,True,40.69512978,-73.95231669,39,86.0,1.0,3.0
719335,3.912023005,1,1.0,False,34.59732797,-118.1523932,2,100.0,1.0,1.0
14705798,5.517452896,10,2.0,True,40.72171105,-74.00270695,46,81.0,4.0,4.0
18656457,4.49980967,2,1.0,False,40.64253266,-73.9598141,16,99.0,1.0,1.0
4129909,3.555348061,1,1.0,False,37.71793837,-122.4085793,44,92.0,1.0,1.0
21136837,4.49980967,2,1.0,True,33.96937601,-118.4583571,4,100.0,1.0,1.0
