id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
17046119,4.779123493,6,1.5,True,33.98852795,-117.9017984,2,80.0,2.0,2.0
17026900,4.33073334,2,1.0,True,41.80271396,-87.58460941,2,90.0,1.0,1.0
2509611,4.941642423,2,1.0,True,40.77121745,-73.98134763,22,100.0,1.0,1.0
8335539,4.859812404,2,2.0,True,34.15453798,-118.4358344,2,90.0,1.0,1.0
15036052,5.459585514,4,1.0,True,34.03385125,-118.3921895,18,93.0,2.0,2.0
468646,4.382026635,1,1.0,True,40.72211074,-73.98458674,2,100.0,1.0,1.0
213330,4.094344562,2,1.0,True,40.76838486,-73.92564429,1,100.0,1.0,1.0
15052582,3.912023005,2,2.0,True,40.84832087,-73.93649033,36,95.0,1.0,1.0
6094066,3.850147602,2,1.5,False,40.79595437,-73.93646209,14,94.0,1.0,1.0
1127572,4.605170186,2,1.0,True,40.68948089,-73.97466649,15,89.0,1.0,1.0
14852273,4.094344562,2,1.0,False,40.68624378,-73.95528061,100,93.0,1.0,1.0
9475176,4.744932128,6,1.0,True,40.76575633,-73.90719976,54,85.0,2.0,2.0
305670,5.043425117,2,1.0,True,40.8075481,-73.94140973,51,99.0,1.0,1.0
10455934,4.605170186,4,1.0,True,40.68678165,-73.96043841,76,91.0,1.0,2.0
13532703,4.828313737,2,1.0,True,40.72937298,-73.95670905,79,98.0,1.0,1.0
18134937,5.703782475,6,1.0,True,40.71763131,-73.94563416,9,100.0,2.0,3.0
4279323,4.48863637,2,1.0,True,42.31966157,-71.05374158,1,20.0,1.0,1.0
14351602,5.298317367,2,1.0,True,37.77851931,-122.4075843,4,95.0,1.0,1.0
9237806,4.262679877,1,1.0,True,37.7712649,-122.4512177,2,90.0,1.0,1.0
14039462,4.442651256,2,1.0,True,40.69089385,-73.96732821,9,93.0,1.0,1.0
9714880,4.812184355,2,1.5,False,38.89496653,-76.99526136,22,95.0,1.0,1.0
20437726,6.745236349,7,3.0,True,40.74585378,-73.98766005,8,98.0,3.0,5.0
3559515,3.80666249,1,1.0,False,40.68411598,-73.92733834,9,100.0,1.0,1.0
1633933,5.686975356,6,1.0,False,40.74063497,-73.99299589,7,87.0,2.0,4.0
7482338,4.605170186,1,1.0,False,40.72003951,-73.98418769,2,80.0,0.0,1.0
14688313,5.010635294,3,1.0,False,34.00060864,-118.4635252,370,97.0,1.0,3.0
20054159,4.584967479,3,1.0,True,34.09947454,-118.4024889,59,96.0,0.0,1.0
1470340,4.828313737,2,1.0,True,42.33453429,-71.03109226,1,100.0,1.0,1.0
745011,4.605170186,2,1.0,True,38.90470304,-77.00669037,2,60.0,1.0,1.0
13414103,4.382026635,2,1.0,True,40.66677191,-73.95204613,3,100.0,1.0,1.0
18075939,4.276666119,2,1.0,False,38.92898938,-77.02049854,62,99.0,1.0,1.0
15693555,4.382026635,4,1.0,True,40.68469441,-73.93163249,59,85.0,2.0,2.0
1049126,5.521460918,4,1.0,True,40.7886201,-73.95481793,2,100.0,2.0,3.0
16388417,4.077537444,2,1.0,False,34.14180263,-118.2501824,66,89.0,0.0,1.0
9110077,3.688879454,1,2.0,False,33.91733821,-118.4125429,15,99.0,1.0,1.0
268868,6.109247583,6,1.0,True,40.73472225,-74.00157155,15,100.0,2.0,2.0
9769423,5.272999559,5,1.0,True,41.89375041,-87.6155489,9,100.0,1.0,2.0
15039012,4.343805422,3,1.0,True,38.91078038,-77.023947,62,91.0,1.0,2.0
756928,4.48863637,2,1.0,True,40.74282445,-73.94993891,60,96.0,1.0,1.0
14402220,4.672828834,4,1.0,True,40.67055381,-73.93233323,4,90.0,1.0,1.0
637641,4.605170186,2,1.0,True,40.69590118,-73.98244719,4,100.0,1.0,2.0
9545059,6.040254711,3,1.0,True,40.73800269,-73.99567001,1,100.0,1.0,2.0
4295108,4.905274778,2,1.0,True,40.73120316,-73.95836614,4,100.0,1.0,1.0
15791852,4.605170186,2,1.0,True,37.71143277,-122.4005733,154,98.0,1.0,1.0
11021928,4.941642423,3,1.0,True,33.98773363,-118.2810785,1,60.0,1.0,2.0
9959314,4.59511985,2,1.0,True,33.98667941,-118.4060664,11,96.0,1.0,2.0
4209878,4.442651256,3,1.0,True,33.92156321,-118.4021349,111,99.0,1.0,1.0
7309656,5.192956851,4,1.0,True,40.70780991,-74.01440305,10,100.0,0.0,2.0
19733889,4.691347882,4,1.0,True,40.66325801,-73.98804704,26,89.0,2.0,2.0
9956933,5.135798437,2,1.0,True,34.09185952,-118.3722864,12,100.0,1.0,1.0
3750550,3.970291914,1,1.0,False,40.76206374,-73.95851758,4,80.0,1.0,1.0
14015685,5.010635294,2,1.0,True,37.76807541,-122.4452056,15,100.0,0.0,1.0
16282938,5.192956851,4,1.0,True,37.73338487,-122.4737614,6,100.0,1.0,1.0
16765980,4.700480366,2,1.0,True,34.11636299,-118.3226178,2,90.0,1.0,2.0
20115973,4.787491743,2,1.0,True,33.99089153,-118.475212,132,98.0,0.0,1.0
306169,4.406719247,2,1.5,True,33.9586422,-118.4382134,15,97.0,1.0,1.0
16002164,4.787491743,2,1.0,True,42.34205737,-71.08633371,125,90.0,1.0,1.0
5589530,4.919980926,8,2.0,True,40.74608097,-73.91527381,71,87.0,3.0,4.0
16032811,4.382026635,2,1.0,True,40.79452891,-73.94543131,29,86.0,1.0,1.0
7235155,5.298317367,5,1.0,True,37.71568648,-122.498116,4,100.0,1.0,2.0
16917550,3.401197382,1,1.0,False,40.64108192,-73.96583947,5,100.0,1.0,1.0
1863106,5.003946306,3,1.0,True,34.09170854,-118.3450792,74,89.0,2.0,2.0
18079889,5.476463552,2,1.0,True,40.74081197,-74.00111175,34,96.0,1.0,1.0
925917,3.871201011,3,1.5,True,34.0083638,-118.2853121,13,95.0,1.0,2.0
13156580,5.908082938,5,2.0,True,34.05976086,-118.346705,2,100.0,3.0,3.0
13331614,4.094344562,1,1.0,True,40.82664008,-73.94814144,1,100.0,1.0,1.0
10858401,4.234106505,2,1.0,True,34.09999481,-118.3118916,43,96.0,1.0,1.0
237965,4.442651256,2,1.0,True,40.7083269,-73.95616992,1,100.0,1.0,1.0
12343600,4.934473933,3,1.0,True,37.7388493,-122.4359413,100,96.0,1.0,2.0
16651057,4.17438727,2,1.0,True,40.71575985,-73.95576381,3,80.0,1.0,1.0
2721834,4.343805422,2,1.0,True,38.9069425,-76.98851891,69,83.0,0.0,1.0
17731452,5.111987788,3,1.0,True,33.97902896,-118.4642154,10,96.0,0.0,2.0
3521076,4.844187086,2,1.0,True,40.88541002,-73.85885492,29,85.0,0.0,1.0
20731906,3.688879454,2,1.0,True,41.9224246,-87.69831488,23,99.0,1.0,1.0
6421468,4.17438727,1,1.0,False,42.31608341,-71.10864599,1,100.0,1.0,1.0
13191862,4.382026635,2,1.0,True,34.078726,-118.2526683,5,100.0,1.0,1.0
7252174,3.912023005,1,1.0,False,40.80062527,-73.95388645,3,100.0,2.0,1.0
3513303,5.298317367,6,1.0,True,40.7160596,-73.95527264,44,92.0,2.0,3.0
17073231,4.787491743,4,1.0,True,40.73093733,-73.95356351,3,80.0,1.0,2.0
15071313,3.912023005,2,1.0,True,42.27244174,-71.07514595,2,100.0,1.0,1.0
15664359,5.298317367,2,1.0,False,34.17925642,-118.1226207,8,100.0,0.0,1.0
2883054,4.248495242,3,1.0,True,40.6565721,-74.00358318,7,91.0,1.0,2.0
18787583,5.105945474,5,1.0,True,40.72859333,-73.97694083,16,91.0,2.0,2.0
3544899,4.382026635,4,1.0,True,34.01368619,-118.4934404,9,93.0,1.0,2.0
19141506,4.17438727,2,1.0,True,41.95053816,-87.76093771,7,100.0,1.0,1.0
16733973,4.59511985,4,1.0,True,38.91115954,-77.00838726,38,95.0,1.0,2.0
4861557,5.416100402,6,2.0,True,33.99319675,-118.4038178,1,100.0,2.0,3.0
13199698,5.241747015,2,1.0,False,42.350541,-71.08251166,4,87.0,1.0,1.0
4571925,3.970291914,1,1.0,True,40.60805389,-73.9992354,1,80.0,1.0,2.0
5694862,4.779123493,2,1.0,True,37.7843285,-122.411078,59,81.0,0.0,1.0
8602519,4.787491743,2,1.0,True,37.76958625,-122.4301079,7,97.0,1.0,1.0
16575852,5.010635294,3,1.0,True,40.73443671,-74.00365383,8,100.0,1.0,1.0
5989927,4.553876892,2,1.0,True,38.91055218,-77.03766002,5,90.0,0.0,1.0
15161347,4.17438727,2,1.0,False,41.98566814,-87.6604964,7,100.0,1.0,1.0
3283339,6.109247583,5,2.0,True,37.79543093,-122.4235908,12,100.0,2.0,4.0
14538600,4.382026635,2,1.0,False,38.92527888,-77.10087637,1,100.0,1.0,1.0
7244955,5.768320996,8,3.5,True,37.715987,-122.4560952,58,97.0,4.0,5.0
19363671,4.828313737,4,1.0,True,40.72824297,-73.97824471,84,92.0,0.0,4.0
15148862,4.59511985,2,1.0,True,38.91503643,-77.02637312,132,94.0,1.0,1.0
17380103,5.521460918,8,2.5,True,34.06787158,-118.3513542,8,92.0,3.0,4.0
11495236,5.192956851,3,1.0,True,34.1169594,-118.3229371,1,100.0,1.0,3.0
9118940,4.007333185,1,1.0,True,34.11016996,-118.1969872,110,96.0,1.0,1.0
18908490,5.117993812,3,1.0,True,37.75203195,-122.4225433,119,91.0,0.0,2.0
5271192,4.442651256,1,1.0,True,37.72375448,-122.4392229,34,95.0,1.0,1.0
1837190,5.796057751,2,1.0,False,40.69045308,-73.96762233,3,100.0,1.0,1.0
839235,5.036952602,5,2.0,True,34.0845629,-118.258467,42,91.0,2.0,2.0
18460988,5.298317367,4,2.0,True,34.06084596,-118.3598485,7,100.0,2.0,3.0
5771366,4.317488114,2,1.0,True,40.69479902,-73.92252983,15,97.0,1.0,1.0
11009529,3.80666249,1,1.0,True,34.02735586,-118.4108624,4,95.0,1.0,1.0
15045268,4.828313737,3,2.5,False,38.93094596,-77.02809543,28,90.0,1.0,1.0
1973889,5.272999559,4,1.0,True,37.79503137,-122.4180465,5,92.0,1.0,1.0
18371645,5.991464547,4,2.5,True,34.08152311,-118.2541039,17,99.0,2.0,2.0
1260289,4.234106505,2,1.0,True,40.69804654,-73.92984616,4,90.0,1.0,1.0
11498583,4.094344562,1,1.0,False,40.79812661,-73.96394462,1,100.0,1.0,1.0
12683014,4.369447852,2,1.0,True,40.78942714,-73.94726008,27,83.0,1.0,1.0
18490792,5.010635294,4,1.0,True,40.68435953,-73.93237704,18,90.0,2.0,2.0
12430153,5.521460918,4,1.0,True,34.19151009,-118.1178142,1,100.0,1.0,2.0
15289169,4.605170186,4,1.0,True,38.95362531,-77.01516954,22,94.0,1.0,1.0
17959615,4.700480366,2,1.0,False,40.82684668,-73.95368111,5,100.0,1.0,2.0
7413888,3.737669618,2,1.0,True,41.94433291,-87.74049322,4,100.0,1.0,1.0
18550910,4.17438727,3,1.0,True,40.70096512,-73.92805056,1,60.0,1.0,1.0
11360562,4.605170186,2,1.0,True,37.74301387,-122.4223713,4,70.0,1.0,1.0
15854548,4.787491743,2,1.0,False,40.70474802,-73.91081281,2,80.0,1.0,1.0
6481699,5.598421959,5,1.0,True,40.76377459,-73.99209186,38,92.0,2.0,2.0
20588184,4.795790546,2,1.0,True,40.67173672,-73.95662792,81,97.0,1.0,1.0
18253277,4.828313737,4,1.0,True,41.82052422,-87.6182593,15,99.0,1.0,2.0
8869066,4.49980967,2,1.0,True,40.71074363,-73.95429278,94,95.0,1.0,1.0
7395368,4.691347882,4,1.0,True,34.15669078,-118.4627215,87,95.0,2.0,3.0
9280612,4.86753445,1,1.0,False,37.80165639,-122.4462113,75,97.0,1.0,1.0
6228461,4.094344562,2,1.0,True,40.81778953,-73.93987441,7,97.0,1.0,1.0
6660330,5.135798437,2,1.0,True,34.03270402,-118.514974,64,98.0,1.0,1.0
20883263,4.17438727,3,1.0,True,33.76867291,-118.1395716,30,91.0,1.0,1.0
9924449,5.521460918,2,1.0,True,37.77471374,-122.3912662,19,97.0,0.0,1.0
13251757,3.912023005,2,1.0,True,40.7911871,-73.94686963,95,79.0,1.0,1.0
6505927,4.382026635,4,1.0,True,41.81132525,-87.64322175,17,91.0,2.0,2.0
4833294,5.192956851,2,1.0,True,34.05932598,-118.4091125,2,90.0,1.0,1.0
647303,4.17438727,2,4.0,True,37.76487219,-122.451828,7,91.0,1.0,1.0
19931225,3.688879454,1,1.0,True,40.69127439,-73.93982531,13,85.0,1.0,1.0
6313162,6.309918278,6,2.0,True,33.99755206,-118.4802994,6,100.0,3.0,3.0
13574372,4.787491743,2,1.0,True,40.72942148,-73.95291398,12,100.0,1.0,1.0
6272125,4.644390899,2,1.0,True,40.71441527,-73.95665774,17,93.0,0.0,1.0
3010430,4.48863637,2,1.0,True,40.7926501,-73.97107994,1,100.0,1.0,1.0
15222335,6.551080335,6,3.0,True,37.77780469,-122.4383981,5,90.0,3.0,3.0
15650583,5.517452896,6,2.0,True,34.10210729,-118.3312577,11,95.0,2.0,3.0
8782401,4.844187086,2,1.0,True,40.71946001,-73.98608084,20,99.0,1.0,1.0
12342004,5.164785974,2,1.0,False,37.80399583,-122.4173885,110,99.0,1.0,2.0
9846050,4.369447852,2,1.0,True,33.80013754,-118.197706,6,93.0,1.0,1.0
16915184,5.164785974,6,1.0,True,40.6916878,-73.96029714,57,92.0,2.0,4.0
13992183,3.828641396,2,1.0,True,40.64166793,-74.01532371,8,98.0,1.0,1.0
16429976,4.442651256,2,1.0,False,40.7472663,-73.71175037,1,100.0,1.0,1.0
689900,4.700480366,2,1.0,True,40.72198245,-73.98931606,47,97.0,1.0,1.0
4671712,4.744932128,4,1.0,True,34.0851554,-118.2876045,61,98.0,1.0,2.0
17143812,6.633318433,5,2.0,True,40.762307,-73.98820368,49,93.0,3.0,6.0
8897822,5.105945474,3,1.0,True,37.75954413,-122.402567,8,100.0,1.0,1.0
3145484,4.094344562,1,1.0,True,40.74474642,-73.98511588,27,84.0,1.0,1.0
15923040,5.616771098,4,2.0,True,34.06538782,-118.3669562,3,100.0,2.0,2.0
20650166,5.010635294,3,1.0,True,40.6953328,-73.95439329,12,97.0,1.0,1.0
12326682,3.912023005,1,1.0,False,34.04457594,-118.3340338,3,93.0,1.0,1.0
13300633,4.700480366,3,1.0,True,33.9725433,-118.3740562,5,100.0,1.0,1.0
16777456,5.192956851,3,1.0,True,40.74493518,-73.97553901,38,91.0,1.0,2.0
2452967,4.605170186,2,1.0,False,40.64691255,-73.95854701,2,90.0,1.0,1.0
20526049,4.844187086,2,1.0,True,40.76815538,-73.96190328,2,100.0,1.0,1.0
18963479,4.605170186,4,1.0,True,41.88451103,-87.62362379,40,86.0,0.0,1.0
20989354,4.442651256,6,2.0,False,34.55053131,-117.9401565,2,100.0,1.0,2.0
13319010,5.010635294,2,1.0,True,40.68814348,-73.99194998,16,88.0,0.0,1.0
16571393,4.477336814,2,1.0,False,38.92567777,-77.0746228,3,80.0,1.0,1.0
16998122,5.347107531,4,1.0,True,40.68141704,-73.95888862,3,100.0,2.0,1.0
1228682,4.976733742,4,1.0,True,37.77615199,-122.5071731,69,98.0,1.0,3.0
16338454,3.401197382,2,2.0,False,40.84723451,-73.94044975,1,100.0,1.0,1.0
10429094,5.010635294,4,1.0,False,40.73580861,-74.00684229,1,60.0,1.0,2.0
7920629,4.369447852,3,1.0,True,34.16002766,-118.3634888,4,100.0,1.0,2.0
13657742,4.317488114,1,1.0,True,34.02167225,-118.4387859,1,100.0,1.0,1.0
13709543,4.317488114,2,1.0,True,34.08507766,-118.2677603,94,94.0,1.0,1.0
357690,3.496507561,1,1.5,True,33.95786911,-118.4020682,35,90.0,1.0,1.0
16004815,4.553876892,4,1.0,True,40.68409358,-73.95402184,85,86.0,0.0,1.0
20085830,4.17438727,1,1.0,False,33.99403844,-118.3977156,2,90.0,1.0,1.0
18289327,5.293304825,8,2.0,True,34.08631866,-118.3843777,3,100.0,3.0,6.0
11117800,4.248495242,2,1.0,False,40.74476549,-73.82488064,75,90.0,1.0,1.0
2803981,3.912023005,1,1.0,True,40.69604496,-73.97419431,3,87.0,1.0,1.0
204959,5.521460918,6,1.5,False,38.90927862,-76.98794742,5,100.0,2.0,2.0
17403415,4.17438727,1,1.0,False,40.76079278,-73.93215075,4,95.0,1.0,1.0
16506754,4.753590191,3,1.0,True,34.08050362,-118.3656485,13,93.0,1.0,1.0
14065007,5.075173815,6,2.5,True,38.95502135,-77.00985911,67,97.0,2.0,3.0
7456568,5.521460918,2,1.0,False,37.75887928,-122.4124215,2,80.0,1.0,1.0
18072858,5.605802066,6,1.0,True,40.72576969,-74.00278539,4,100.0,2.0,3.0
14902575,3.688879454,2,1.0,True,40.6605769,-73.96131543,5,100.0,1.0,1.0
18256284,4.605170186,4,1.0,True,40.86980116,-73.92254787,6,96.0,2.0,2.0
17357072,4.248495242,4,1.0,True,34.04833345,-118.2833674,3,93.0,1.0,2.0
4050343,5.438079309,2,1.0,True,37.74996773,-122.4188683,13,97.0,0.0,1.0
20206749,5.003946306,4,1.0,True,42.34705573,-71.08023462,62,89.0,1.0,1.0
7884670,4.094344562,2,1.0,True,38.8823669,-76.94298985,55,92.0,0.0,1.0
15914701,5.247024072,2,1.0,True,40.72870292,-73.97862637,55,95.0,1.0,1.0
17938180,5.293304825,4,1.0,True,40.70651033,-74.00656488,1,100.0,0.0,1.0
15474504,4.787491743,3,1.0,True,34.14442846,-118.1602926,3,93.0,1.0,2.0
14023496,3.63758616,2,1.0,True,40.75587385,-73.87020106,4,90.0,1.0,1.0
16647447,4.787491743,2,1.0,True,40.69760948,-73.92494729,13,98.0,1.0,1.0
12518189,5.686975356,8,2.0,True,38.88873759,-76.98372172,51,91.0,3.0,5.0
16252522,4.532599493,2,1.0,True,40.7432235,-74.00226799,49,88.0,1.0,1.0
2943450,4.828313737,6,2.0,True,34.0581651,-118.348994,2,100.0,2.0,3.0
2927721,6.107022888,4,2.0,True,37.78811853,-122.4456076,22,97.0,2.0,2.0
13262935,5.703782475,6,1.0,True,41.94437368,-87.6417,10,91.0,2.0,2.0
14759747,5.438079309,2,1.0,True,40.74326138,-74.0000362,53,96.0,1.0,2.0
18072628,5.700443573,6,1.0,False,40.73311647,-73.95754164,19,98.0,3.0,3.0
2513786,4.59511985,2,1.0,True,40.725699,-73.98832698,8,88.0,1.0,1.0
17229367,6.902742737,10,3.0,True,40.76314041,-73.96366535,31,99.0,3.0,7.0
14787934,4.605170186,2,1.0,True,34.16187569,-118.3927077,64,98.0,1.0,1.0
12571731,3.526360525,3,1.0,True,33.89783991,-118.2928498,11,96.0,1.0,2.0
16141799,4.859812404,6,2.0,True,42.34930501,-71.12990337,14,93.0,3.0,4.0
2843445,3.761200116,2,1.0,True,40.84611087,-73.91036444,37,91.0,1.0,1.0
9445766,4.59511985,2,1.0,True,40.73729183,-73.98296784,66,90.0,1.0,1.0
17752375,4.934473933,5,2.0,True,41.90822815,-87.68884095,38,97.0,2.0,2.0
14759718,4.248495242,2,1.0,True,34.14597124,-118.3718654,2,100.0,1.0,1.0
17520324,5.220355825,4,1.0,True,40.75476005,-73.96633324,39,90.0,1.0,1.0
11136854,4.852030264,6,1.5,True,34.09880548,-118.0555646,28,96.0,2.0,4.0
8499631,5.631211782,2,1.0,False,42.3425859,-71.07969076,4,84.0,1.0,1.0
14875167,4.094344562,4,2.0,True,41.84006513,-87.70975111,65,98.0,2.0,2.0
3202590,5.187385806,6,2.0,True,34.20598036,-118.3827997,3,100.0,2.0,3.0
18009842,4.787491743,4,2.0,True,33.99073306,-117.9163155,2,90.0,2.0,2.0
15766723,4.553876892,2,1.0,True,34.10506836,-118.3410199,39,93.0,0.0,1.0
16773355,4.007333185,2,1.0,True,40.6939339,-73.90898405,1,100.0,1.0,1.0
14115855,4.48863637,2,1.0,False,40.81797941,-73.95330075,8,100.0,1.0,1.0
585362,4.094344562,4,1.0,True,40.7154282,-73.83563524,41,95.0,1.0,2.0
6927027,3.688879454,1,1.0,False,40.75680578,-73.91961711,3,100.0,1.0,1.0
7309129,5.192956851,4,1.0,False,40.73087245,-73.98713318,2,80.0,1.0,1.0
928057,4.700480366,2,1.0,True,33.82569689,-118.1973374,2,80.0,1.0,1.0
15849484,4.369447852,4,1.0,True,34.04114021,-118.3594742,4,80.0,1.0,2.0
14725781,4.59511985,4,1.0,True,42.33448398,-71.07556565,27,90.0,1.0,2.0
5918634,4.605170186,2,1.0,True,40.72381599,-73.99335376,1,100.0,1.0,1.0
11605621,4.828313737,2,1.0,True,40.72996594,-74.00218663,131,93.0,1.0,1.0
18527437,4.369447852,6,1.0,True,41.88753785,-87.70729829,87,92.0,2.0,2.0
6886298,5.105945474,2,1.0,True,37.77839529,-122.4419685,4,95.0,1.0,1.0
16616875,5.293304825,4,1.0,True,40.833247,-73.93992107,5,92.0,2.0,1.0
15149053,5.192956851,2,1.0,True,40.76293972,-73.96505439,4,93.0,1.0,2.0
13689516,5.298317367,2,1.0,False,33.98151179,-118.4676082,2,100.0,1.0,1.0
16556249,5.521460918,2,1.0,False,42.33186188,-71.11217702,1,100.0,2.0,3.0
10013355,4.59511985,2,1.0,True,34.07943932,-118.6004286,173,99.0,0.0,1.0
12174430,5.010635294,2,1.0,True,40.75511664,-73.96825735,15,92.0,0.0,1.0
661814,4.060443011,1,1.0,True,38.90537468,-77.02522607,62,98.0,1.0,1.0
6038028,5.087596335,4,1.0,True,33.99500836,-118.4631944,55,96.0,2.0,2.0
16187145,4.317488114,2,1.0,False,38.90021403,-77.01813387,13,98.0,1.0,1.0
277370,6.396929655,3,1.0,True,34.0038516,-118.4787994,30,97.0,1.0,3.0
18344293,3.912023005,1,1.0,False,40.70292776,-73.94279462,26,98.0,1.0,1.0
12433302,4.96284463,2,1.0,True,38.91349814,-77.04158112,122,97.0,1.0,1.0
14841082,4.317488114,2,1.0,True,40.80266023,-73.95793108,10,90.0,1.0,1.0
12371565,5.010635294,2,1.0,True,40.76367619,-73.99507375,18,94.0,1.0,1.0
15789680,5.003946306,5,1.0,True,40.6919011,-73.99564164,2,70.0,2.0,3.0
16391986,4.700480366,3,1.0,True,41.86469301,-87.62306784,15,96.0,1.0,1.0
18896824,4.127134385,2,1.0,False,34.21539737,-118.5863114,56,99.0,1.0,1.0
14926631,4.736198448,1,1.5,True,37.78458316,-122.4362663,4,100.0,1.0,1.0
7735030,5.351858133,6,1.0,True,42.00451436,-87.66203096,30,99.0,3.0,3.0
210904,6.551080335,8,3.5,True,34.04000366,-118.3730256,1,80.0,4.0,4.0
5397017,4.976733742,2,1.0,True,42.35738408,-71.06749757,23,91.0,0.0,1.0
15436871,4.605170186,2,1.5,False,41.92197141,-87.70092292,19,91.0,1.0,1.0
4141193,4.382026635,2,1.5,True,37.71698867,-122.4319436,10,100.0,1.0,1.0
4720154,4.49980967,2,1.0,True,40.62338281,-73.94078354,21,90.0,0.0,1.0
19013512,5.010635294,2,1.0,True,38.90620603,-77.0202006,4,93.0,1.0,2.0
2989787,5.247024072,2,1.0,True,37.75971288,-122.3883334,134,98.0,1.0,1.0
6259928,4.094344562,1,1.0,True,40.71883526,-73.99294275,2,90.0,1.0,1.0
4956252,5.293304825,7,2.0,True,34.06785716,-118.355596,79,96.0,2.0,2.0
2717307,5.59471138,2,1.0,True,40.75175296,-73.97217753,8,100.0,0.0,1.0
13437815,4.094344562,2,1.0,True,40.70257927,-73.92380349,41,100.0,1.0,2.0
18197896,4.65396035,6,1.0,True,38.92015814,-77.01325509,140,92.0,2.0,4.0
18383751,3.63758616,1,1.0,True,34.07324691,-118.1372875,23,93.0,1.0,1.0
17458553,3.713572067,3,1.0,False,40.67709607,-73.89862959,33,87.0,1.0,2.0
9635223,4.49980967,4,1.0,True,40.68852408,-73.9358757,58,90.0,2.0,2.0
2591213,4.248495242,2,1.0,False,41.91258315,-87.67238204,32,98.0,1.0,1.0
20139374,5.105945474,5,1.0,True,34.04977345,-118.2584241,52,96.0,1.0,3.0
12564580,6.040254711,6,1.0,True,40.7649911,-73.98683005,73,90.0,3.0,4.0
20332825,4.905274778,2,1.0,True,38.92814482,-77.07708166,1,100.0,1.0,1.0
7749818,5.003946306,5,1.0,True,38.90506715,-76.99643452,22,95.0,2.0,2.0
9342332,4.356708827,1,1.0,True,37.77909929,-122.4336411,5,84.0,1.0,1.0
19143529,5.857933154,5,2.0,True,42.34480362,-71.0992204,14,90.0,2.0,3.0
20858221,4.65396035,4,1.0,True,38.94065929,-76.9949916,1,100.0,1.0,1.0
17027582,5.010635294,2,1.0,False,40.82361496,-73.93885942,21,97.0,1.0,1.0
2909973,5.010635294,5,1.0,True,38.92805092,-77.02253881,10,82.0,1.0,2.0
16568151,4.905274778,4,1.0,True,38.92962599,-77.04119167,44,93.0,1.0,2.0
13766179,4.553876892,2,1.0,True,40.72127702,-73.9784252,24,86.0,1.0,1.0
8956377,5.673323267,8,3.0,True,34.04623544,-118.4550102,2,100.0,2.0,4.0
723583,4.060443011,10,1.0,True,41.85142077,-87.70009254,97,91.0,1.0,1.0
13183631,4.248495242,2,1.0,False,40.85060077,-73.94022818,19,81.0,1.0,2.0
10186477,4.553876892,2,1.0,True,40.8222103,-73.94527984,2,100.0,1.0,1.0
4908452,4.553876892,2,1.5,True,38.89851672,-77.00212641,5,100.0,1.0,1.0
15376050,6.263398263,6,3.5,True,34.02150103,-118.5036813,8,98.0,3.0,4.0
5183641,4.605170186,1,1.0,False,34.0958549,-118.3437868,3,100.0,0.0,1.0
4730379,5.556828062,2,1.0,False,42.35411529,-71.07441445,22,85.0,1.0,1.0
2272080,4.65396035,2,1.0,True,40.6474145,-73.92587957,30,93.0,1.0,1.0
14450829,4.304065093,2,1.0,True,40.72962476,-73.98931691,4,95.0,1.0,2.0
17384729,4.49980967,2,1.0,True,40.71009678,-74.0052862,1,100.0,1.0,1.0
13395513,4.905274778,6,1.0,True,38.92464994,-77.04030814,219,93.0,2.0,3.0
2056012,3.663561646,1,1.0,True,41.88397986,-87.62566623,12,98.0,0.0,1.0
18009334,5.164785974,4,1.0,True,40.64694396,-73.9807467,22,91.0,1.0,2.0
9904661,4.605170186,4,1.0,True,34.0996312,-118.3465486,2,90.0,1.0,4.0
18753198,4.343805422,2,1.5,False,34.13116465,-118.3532618,1,100.0,1.0,1.0
14220831,5.164785974,3,1.0,True,40.72998872,-73.98223328,9,98.0,1.0,1.0
19611699,6.052089169,6,1.0,True,40.72602451,-73.98312343,103,90.0,2.0,3.0
10201394,5.164785974,3,1.0,True,37.75297548,-122.4395734,18,96.0,1.0,1.0
16117102,2.708050201,2,1.0,True,40.66199595,-73.93775083,2,60.0,1.0,1.0
6375968,3.912023005,1,1.0,True,33.91486114,-118.118701,31,99.0,1.0,1.0
13355012,5.075173815,4,1.0,True,40.73764344,-73.95330866,4,80.0,0.0,2.0
7089752,3.80666249,2,1.0,False,40.64478279,-74.01318209,3,100.0,1.0,1.0
1328080,3.401197382,10,2.0,True,40.77681914,-73.90375443,1,100.0,8.0,8.0
1320713,5.616771098,4,1.0,False,34.03877202,-118.8700204,6,100.0,2.0,3.0
19439896,4.584967479,2,1.0,True,40.7132735,-73.99852692,10,98.0,1.0,1.0
2614880,4.442651256,3,1.0,True,42.3500949,-71.10231426,43,92.0,1.0,2.0
1224004,4.976733742,2,1.0,True,34.09245697,-118.3850212,4,100.0,1.0,1.0
7092072,5.272999559,2,1.0,True,40.73037591,-73.98771199,108,91.0,0.0,1.0
13418948,4.605170186,2,1.0,True,40.69714789,-73.93165721,49,96.0,1.0,1.0
6824153,5.220355825,4,1.0,True,41.9172045,-87.65640122,20,93.0,2.0,2.0
8210905,4.828313737,2,1.0,False,40.79918743,-73.95729843,3,100.0,1.0,1.0
4377929,4.17438727,2,1.0,False,40.81661199,-73.93725802,44,96.0,1.0,1.0
