id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
3793232,4.317488114,2,1.0,True,40.82246553,-73.95340947,23,97.0,1.0,1.0
2193945,4.382026635,3,1.0,True,34.02685675,-118.5176941,46,85.0,1.0,1.0
19654252,4.779123493,2,1.0,True,33.98643671,-118.4515873,2,90.0,1.0,1.0
16561205,5.497168225,6,2.0,True,34.10018352,-118.3422258,14,100.0,2.0,3.0
17406430,4.744932128,4,1.0,True,34.09769014,-118.3420143,14,96.0,1.0,2.0
1475631,4.382026635,4,1.0,False,41.80850342,-87.75181491,17,100.0,1.0,1.0
2753934,4.787491743,3,1.0,True,34.09560034,-118.2774664,12,92.0,1.0,1.0
5190694,4.248495242,1,1.0,True,40.68776981,-73.91601284,14,93.0,1.0,1.0
6713114,5.129898715,3,1.0,True,34.08531831,-118.3046291,17,98.0,1.0,1.0
16388288,5.164785974,5,1.0,True,34.04906364,-118.2343368,20,98.0,0.0,2.0
8664721,5.521460918,10,2.0,True,38.93482965,-77.02490139,4,75.0,2.0,4.0
3585309,3.912023005,1,2.0,True,34.05711461,-118.3208294,7,94.0,1.0,1.0
7214920,5.164785974,6,1.0,True,34.03344022,-118.7386727,1,80.0,1.0,3.0
1051837,3.36729583,1,0.0,True,33.96965342,-118.3488268,5,100.0,1.0,1.0
16741261,4.382026635,2,2.0,True,40.85301375,-73.83250111,4,100.0,1.0,1.0
1602772,5.298317367,4,2.0,True,41.88921151,-87.65358997,18,95.0,2.0,2.0
7545891,5.926926026,6,2.5,True,40.6776324,-73.94580902,1,100.0,4.0,5.0
14198804,5.164785974,4,2.5,False,38.88797256,-76.98997567,10,96.0,1.0,2.0
18511051,3.761200116,2,1.0,True,34.17969721,-118.3616125,4,100.0,1.0,1.0
1067251,4.553876892,2,1.0,False,40.69331603,-73.93501736,1,80.0,1.0,1.0
16322778,5.521460918,4,1.0,True,40.73022707,-74.00293576,2,100.0,1.0,3.0
20476765,4.477336814,4,1.0,True,34.10275032,-118.342592,11,85.0,1.0,2.0
17367117,4.859812404,6,1.5,True,38.96138374,-77.07658157,40,95.0,1.0,2.0
3193484,4.859812404,2,1.0,False,38.92580037,-77.03849168,10,96.0,0.0,1.0
13396201,4.17438727,1,1.0,False,40.82581681,-73.94875982,5,100.0,1.0,1.0
17961134,4.787491743,2,1.0,True,40.78491469,-73.97447453,4,85.0,0.0,1.0
9709405,4.553876892,6,1.0,True,41.84150459,-87.66160851,15,95.0,3.0,3.0
17137781,4.143134726,3,1.0,True,40.79972139,-73.96182868,2,100.0,1.0,2.0
2492275,4.875197323,2,1.0,False,40.78428869,-73.97814596,140,94.0,1.0,1.0
7417371,4.248495242,2,1.0,True,34.08890492,-118.3834226,15,97.0,1.0,1.0
12627781,4.787491743,2,1.0,True,34.08371931,-118.3720059,33,98.0,1.0,1.0
3513662,4.59511985,2,1.0,True,40.78899305,-73.94727311,1,100.0,0.0,1.0
2210663,4.828313737,6,2.0,True,34.23946469,-118.4511878,3,93.0,2.0,2.0
13598658,4.262679877,3,1.0,True,33.99979448,-118.4388102,6,100.0,1.0,1.0
3750257,6.214608098,6,1.5,False,38.91474644,-77.02494782,1,100.0,2.0,3.0
20355282,4.844187086,2,1.5,True,40.68875869,-73.98914985,5,80.0,1.0,1.0
14898753,4.477336814,4,1.0,True,34.06064208,-118.2947379,57,96.0,0.0,2.0
10297660,5.147494477,3,1.0,True,40.72007146,-73.9894595,156,95.0,1.0,2.0
9495662,5.272999559,4,1.0,True,40.68204851,-73.98736039,109,93.0,1.0,2.0
8390348,4.605170186,6,1.0,False,40.80389654,-73.94486638,28,92.0,2.0,4.0
20518182,5.298317367,4,1.0,True,40.7127774,-73.99190082,11,95.0,1.0,2.0
353262,5.147494477,2,1.0,True,42.34782624,-71.08707703,16,94.0,1.0,1.0
7048973,4.86753445,6,1.0,True,40.70494644,-73.92452237,31,87.0,3.0,3.0
14219464,4.17438727,2,2.5,False,40.70854869,-73.92165982,3,93.0,1.0,2.0
5433961,4.941642423,2,1.0,True,37.75135009,-122.4235024,22,99.0,1.0,1.0
2404708,5.521460918,4,1.0,False,34.04462986,-118.248408,10,100.0,2.0,2.0
6585852,5.010635294,4,1.0,True,38.91518817,-77.0268252,112,96.0,1.0,2.0
6934315,5.129898715,4,1.0,True,40.80253184,-73.96811626,1,100.0,1.0,2.0
11623120,5.010635294,2,1.0,True,40.72802209,-73.99644402,1,80.0,1.0,1.0
14936055,6.214608098,10,2.5,True,42.30703672,-71.10336802,7,97.0,4.0,6.0
18690651,4.248495242,3,1.0,False,34.13862566,-118.1943659,186,96.0,1.0,2.0
8740534,4.744932128,2,2.5,True,40.77617943,-73.95148373,66,97.0,1.0,2.0
16352725,5.700443573,10,1.5,True,37.76989238,-122.4428634,14,99.0,4.0,5.0
9978975,4.094344562,2,1.0,False,40.70364474,-73.90291725,37,94.0,1.0,1.0
3304088,5.918893854,6,2.0,True,38.90957739,-77.0314717,61,97.0,2.0,3.0
5125723,5.857933154,6,1.5,True,37.78508625,-122.4692936,4,100.0,3.0,4.0
15006226,5.187385806,8,1.0,True,34.09271381,-118.3864119,10,98.0,2.0,4.0
2563967,4.477336814,2,1.0,True,34.07278238,-118.3819941,3,100.0,0.0,1.0
12231056,5.616771098,6,1.0,False,41.92837743,-87.64966695,7,97.0,2.0,3.0
1228184,4.779123493,2,1.0,True,34.10255999,-118.3313161,78,95.0,1.0,2.0
21152592,5.170483995,3,2.0,True,37.79692222,-122.4311481,3,93.0,1.0,2.0
8971258,4.828313737,2,1.0,True,40.76045995,-73.99132428,26,90.0,1.0,1.0
18960127,5.459585514,2,1.0,True,40.77443754,-73.9590768,5,90.0,1.0,2.0
7222354,3.912023005,2,1.0,True,40.80257507,-73.93854421,9,87.0,1.0,1.0
13083240,3.610917913,1,1.0,True,40.64411105,-74.01645038,9,82.0,1.0,1.0
10772378,4.143134726,2,1.0,True,40.70479632,-73.92220982,11,96.0,1.0,1.0
11437138,5.010635294,2,1.0,True,40.70432619,-74.0070583,6,100.0,1.0,1.0
252865,4.442651256,4,1.0,True,34.09805843,-118.2836851,17,73.0,1.0,2.0
19050865,4.553876892,6,1.0,True,38.88872335,-76.98391999,15,84.0,1.0,3.0
1203062,4.33073334,3,1.0,True,34.08896874,-118.2487811,1,100.0,1.0,1.0
15716658,4.077537444,2,1.0,True,34.01658209,-118.2917308,52,89.0,1.0,1.0
15610760,3.688879454,2,1.0,True,33.98051172,-118.3842722,11,85.0,1.0,1.0
16560007,4.976733742,3,1.0,True,40.6670656,-73.98994448,4,100.0,2.0,2.0
20476779,5.616771098,2,1.0,True,40.73353328,-73.99280092,31,99.0,1.0,1.0
4125559,3.931825633,2,1.0,False,40.81711486,-73.93562865,10,96.0,1.0,1.0
18954540,3.871201011,1,1.5,True,42.32344998,-71.08542384,2,100.0,1.0,1.0
17226607,4.553876892,1,1.0,True,40.71013444,-73.94860239,2,90.0,1.0,1.0
6480494,3.80666249,1,2.0,True,40.76680404,-73.92047633,5,100.0,1.0,1.0
5783781,4.317488114,2,1.0,True,34.0094745,-118.4517921,6,97.0,1.0,1.0
16385586,4.787491743,4,1.0,False,41.85808595,-87.65525568,19,97.0,1.0,2.0
19179844,4.605170186,2,1.0,True,37.77742581,-122.4125025,1,100.0,1.0,1.0
4706190,4.007333185,2,1.0,False,40.77775959,-73.92073102,5,92.0,1.0,1.0
6196265,4.317488114,2,1.0,True,40.72270344,-73.9468212,20,96.0,1.0,1.0
14686119,5.192956851,4,1.0,True,40.76475152,-73.95902848,12,85.0,1.0,2.0
20393348,4.700480366,4,1.0,True,40.66896266,-73.96143276,1,100.0,1.0,2.0
17109374,4.852030264,3,1.0,True,38.90674705,-77.03572332,83,98.0,0.0,1.0
9296457,5.272999559,4,1.0,True,40.72639523,-73.95405016,16,99.0,2.0,3.0
8596659,5.521460918,4,1.0,True,40.77953997,-73.94885644,10,100.0,1.0,2.0
19029969,5.700443573,6,1.5,True,38.92138499,-77.02993147,42,96.0,3.0,3.0
13830827,4.007333185,2,1.0,True,40.70075998,-73.9287785,13,97.0,1.0,1.0
5793707,5.010635294,3,1.0,True,40.71489062,-73.93795881,4,100.0,1.0,1.0
7087528,5.187385806,4,1.0,True,40.80368607,-73.94856866,22,93.0,1.0,2.0
18959420,5.521460918,3,1.0,True,42.3551948,-71.07433726,42,99.0,0.0,2.0
5385260,3.583518938,2,1.0,True,33.99256298,-117.8959966,2,90.0,1.0,1.0
4052091,5.293304825,5,1.0,True,42.3505209,-71.09369286,4,80.0,2.0,3.0
9844630,4.553876892,4,1.0,True,40.74301124,-73.922852,8,83.0,1.0,4.0
15828423,4.86753445,3,2.0,True,34.13491155,-118.342298,2,100.0,1.0,1.0
15619387,4.442651256,2,1.0,True,37.73685267,-122.4169842,17,96.0,1.0,1.0
18924251,5.991464547,6,1.0,True,40.6862336,-73.98956496,2,100.0,2.0,3.0
10930694,5.347107531,8,1.0,True,34.09239466,-118.330784,33,93.0,3.0,3.0
3874870,4.094344562,2,1.0,False,40.76460553,-73.9236731,129,92.0,1.0,1.0
14555537,5.857933154,7,2.5,True,40.72832829,-73.94781358,15,97.0,3.0,3.0
11785,4.59511985,2,1.0,True,34.1028272,-118.3576995,2,100.0,1.0,1.0
4423814,5.105945474,3,1.0,True,34.10257074,-118.2699574,12,100.0,2.0,2.0
10766365,4.905274778,2,1.0,True,37.75134554,-122.4538286,123,93.0,1.0,1.0
3481025,5.075173815,2,1.0,True,38.91202934,-77.07110935,18,98.0,1.0,1.0
11461422,4.905274778,1,1.0,False,40.71489615,-73.93982844,7,100.0,1.0,1.0
17902755,3.555348061,2,1.0,False,34.10179093,-118.3166787,5,96.0,0.0,1.0
14683118,5.616771098,7,2.5,True,40.66302387,-73.9519758,3,80.0,4.0,4.0
14058375,5.407171771,2,1.0,True,38.89747669,-77.00131686,5,92.0,1.0,1.0
16733827,4.762173935,3,1.0,False,40.81642473,-73.94437053,4,95.0,1.0,2.0
6781333,4.48863637,2,1.0,True,34.20464951,-118.2343456,35,97.0,0.0,1.0
12349171,4.941642423,4,1.0,True,40.68270966,-73.94294692,138,95.0,1.0,1.0
3088192,3.737669618,1,0.5,False,34.02249933,-118.42826,19,97.0,1.0,1.0
14840348,5.521460918,4,1.0,True,34.07834719,-118.2546261,51,96.0,2.0,2.0
13675414,5.010635294,2,1.0,True,37.76350829,-122.4458448,114,100.0,1.0,1.0
16673954,3.401197382,1,1.0,True,34.02929691,-118.4053142,2,100.0,1.0,1.0
14107067,6.212606096,8,1.0,True,40.72183053,-73.99499199,5,92.0,3.0,4.0
28150,5.043425117,4,1.0,True,38.8891893,-77.00120016,3,93.0,0.0,2.0
18546787,5.857933154,4,1.0,True,40.77767789,-73.98117552,51,89.0,2.0,2.0
16323334,4.317488114,2,2.0,False,38.93738421,-76.99135852,1,100.0,2.0,2.0
3520401,6.549650742,6,2.0,True,40.77407881,-73.99049298,17,86.0,3.0,3.0
6678707,4.382026635,2,1.0,True,40.80329019,-73.9494137,3,100.0,0.0,1.0
4672445,3.912023005,2,1.0,True,34.14334741,-118.3717946,2,100.0,0.0,1.0
596346,4.605170186,2,1.0,True,41.92371034,-87.63982212,27,99.0,1.0,1.0
20174620,5.407171771,2,1.0,True,40.78137308,-73.97289545,7,100.0,1.0,1.0
9444418,4.262679877,2,1.0,True,40.69586912,-73.94036858,2,100.0,1.0,1.0
11634731,4.605170186,2,1.0,False,40.6558264,-73.95459632,26,96.0,1.0,1.0
3443043,4.317488114,1,1.0,False,40.71590821,-73.99488277,13,98.0,1.0,1.0
12107055,4.007333185,2,1.0,True,34.14666233,-118.1270604,43,93.0,1.0,2.0
13450500,3.891820298,2,2.0,True,40.70006206,-73.95388421,71,95.0,1.0,1.0
14354523,5.521460918,6,2.0,True,33.33900666,-118.3274207,13,98.0,2.0,3.0
4370547,4.094344562,4,2.0,True,40.6735636,-73.92130721,10,96.0,1.0,2.0
18321772,3.871201011,5,1.0,True,40.72650741,-73.86172998,31,87.0,1.0,3.0
16253053,5.010635294,1,1.0,False,37.7690727,-122.4375496,28,97.0,1.0,1.0
9976509,4.382026635,2,0.5,True,33.97725288,-118.4617839,1,100.0,1.0,1.0
12948486,4.976733742,4,1.0,True,38.88249223,-76.99172157,70,97.0,1.0,1.0
19743941,4.584967479,4,1.0,True,37.76524417,-122.4783672,27,93.0,1.0,1.0
11671236,4.007333185,2,1.0,True,42.35343888,-71.16881149,20,92.0,1.0,1.0
4917748,5.164785974,4,1.0,True,40.73999098,-73.98122237,89,93.0,1.0,4.0
18397006,4.094344562,2,1.0,True,41.85594784,-87.6669766,4,95.0,1.0,1.0
18120849,4.382026635,2,1.0,False,37.77089187,-122.4301608,3,93.0,1.0,1.0
16859921,4.65396035,2,1.0,False,34.15742608,-118.3207239,35,95.0,1.0,1.0
14667266,4.276666119,2,1.0,True,38.92838349,-77.00662329,28,100.0,1.0,1.0
865732,3.912023005,4,1.5,True,40.68638928,-73.93115636,7,91.0,1.0,2.0
17822849,4.442651256,2,1.0,True,40.71989849,-73.94512753,2,100.0,1.0,1.0
2500661,4.787491743,6,1.0,True,38.90143277,-76.98700847,75,95.0,2.0,3.0
4274462,4.828313737,6,1.0,True,42.33600726,-71.05291817,5,100.0,2.0,4.0
9196572,3.80666249,2,1.0,True,34.0285421,-118.4085288,29,95.0,1.0,1.0
13409850,4.17438727,2,1.0,False,40.69610719,-73.92257685,1,100.0,1.0,1.0
19590968,4.828313737,4,2.0,True,33.79296754,-118.1571711,30,95.0,2.0,2.0
17526379,5.220355825,3,1.0,True,40.73140693,-73.98737191,9,98.0,1.0,1.0
9318239,4.553876892,3,1.0,False,40.81416076,-73.95037786,19,96.0,1.0,1.0
3826908,4.094344562,1,1.5,True,40.77175752,-73.95490224,3,93.0,1.0,1.0
15484538,4.49980967,4,1.0,True,40.64134681,-73.96325233,3,100.0,2.0,3.0
2837932,5.220355825,4,2.0,True,34.05710272,-118.3251097,38,98.0,2.0,2.0
6401639,4.094344562,2,1.0,True,40.82942079,-73.87563708,14,96.0,1.0,1.0
5862211,5.075173815,2,1.5,True,42.3498008,-71.0791725,68,94.0,1.0,1.0
17239644,5.676753802,4,1.0,True,37.79366302,-122.4142365,1,100.0,2.0,2.0
761630,4.442651256,1,1.0,True,34.00910908,-118.4212664,5,92.0,1.0,1.0
11189779,3.555348061,1,0.0,True,33.9697081,-118.3485339,1,100.0,1.0,1.0
20817313,4.941642423,2,1.0,True,40.74608653,-73.91405847,23,97.0,1.0,1.0
10415142,5.129898715,4,1.0,True,34.05104413,-118.353218,30,95.0,2.0,2.0
19325006,3.828641396,1,1.0,True,40.76203632,-73.99092048,35,84.0,1.0,1.0
12537603,4.094344562,2,1.0,True,40.64890062,-73.96872386,1,60.0,1.0,1.0
18994064,4.317488114,3,1.0,True,34.19819648,-118.4078308,1,100.0,0.0,2.0
9405466,4.234106505,2,1.0,True,34.29503388,-118.4370108,5,96.0,1.0,1.0
3038321,4.094344562,1,1.0,False,34.04959858,-118.3192854,3,87.0,1.0,1.0
9023447,5.225746674,4,2.0,True,34.05647897,-118.2998435,37,91.0,2.0,3.0
17639332,3.912023005,1,1.0,True,40.67163966,-73.95326439,4,100.0,1.0,1.0
2127382,3.218875825,1,1.0,False,41.85631274,-87.66986036,4,90.0,1.0,1.0
9597422,4.691347882,2,1.0,True,34.04625036,-118.5229575,107,93.0,1.0,1.0
17522320,3.951243719,2,1.0,True,40.68696048,-73.78023918,15,93.0,1.0,1.0
11926246,5.192956851,6,2.0,True,34.0962164,-118.3464182,13,93.0,2.0,2.0
13798113,6.075346031,8,1.0,True,40.72394373,-73.99334899,64,91.0,3.0,4.0
9398514,3.891820298,2,1.0,True,40.69869604,-73.91150442,24,88.0,1.0,1.0
7475215,4.691347882,4,1.0,False,34.15891955,-118.3759239,67,95.0,2.0,3.0
1198149,4.007333185,2,1.0,True,34.05032895,-118.2861839,21,76.0,1.0,1.0
629753,4.48863637,2,1.0,True,33.9929379,-118.4580951,3,87.0,0.0,1.0
553903,5.214935758,2,1.0,True,34.03213875,-118.5059645,18,98.0,1.0,1.0
2604409,2.944438979,1,1.0,True,40.80892413,-73.85330189,3,100.0,1.0,1.0
17121101,5.616771098,6,1.0,False,41.94290784,-87.65086187,2,100.0,2.0,2.0
15499688,4.248495242,2,1.5,False,34.0512781,-118.4675041,54,99.0,1.0,1.0
3058677,3.80666249,2,1.0,True,34.10001649,-118.312118,11,85.0,1.0,1.0
829083,4.86753445,4,1.0,True,40.77298705,-73.92744618,24,97.0,1.0,1.0
5061104,4.442651256,4,1.0,False,41.95097579,-87.64750654,14,98.0,1.0,1.0
9845314,4.605170186,2,1.0,True,38.91362114,-77.00894282,30,92.0,1.0,1.0
18221172,4.787491743,2,1.0,True,37.77805657,-122.416507,1,100.0,0.0,1.0
5828347,6.476972363,8,2.0,True,40.73988459,-73.98292701,81,88.0,3.0,5.0
11434840,7.090076836,8,2.0,True,40.73360406,-73.99006094,5,96.0,3.0,3.0
18520274,4.17438727,2,1.0,True,34.08663752,-118.2830954,4,100.0,1.0,1.0
7367484,4.65396035,2,1.0,True,42.37600102,-71.05001526,16,95.0,1.0,1.0
13280672,5.247024072,4,1.0,True,40.6755,-73.97859349,79,96.0,1.0,2.0
18202294,5.857933154,4,2.0,True,34.07155422,-118.3584593,29,97.0,2.0,2.0
7335879,4.890349128,4,2.0,True,41.87207378,-87.62998846,2,80.0,2.0,2.0
975229,5.991464547,6,1.0,True,40.76595807,-73.99016771,74,92.0,2.0,3.0
8090919,3.80666249,2,1.0,True,40.7150759,-73.94619258,6,97.0,1.0,1.0
16841568,4.605170186,2,1.0,True,40.81519641,-73.96034098,2,100.0,1.0,1.0
17812303,4.382026635,2,1.0,True,40.8140614,-73.93589664,2,100.0,1.0,1.0
4441167,4.65396035,2,1.0,True,40.82063655,-73.94645788,3,93.0,1.0,1.0
20754725,4.663439094,6,1.0,True,40.80093832,-73.96042294,1,100.0,2.0,3.0
185630,4.828313737,2,1.0,True,33.77143189,-118.1239239,36,100.0,0.0,1.0
15131806,4.17438727,2,1.0,False,38.93345355,-77.03302874,8,85.0,1.0,1.0
12711153,4.248495242,1,1.0,True,40.67801304,-73.9673912,2,100.0,1.0,1.0
20845800,5.075173815,4,1.0,True,40.75019594,-74.00272457,13,97.0,2.0,3.0
16230291,4.787491743,2,1.0,True,42.01446733,-87.66605972,27,91.0,1.0,1.0
19129054,5.669880923,4,1.0,True,40.7766472,-73.9794039,1,100.0,2.0,3.0
18239954,4.605170186,4,1.0,True,40.78613945,-73.95280287,84,94.0,1.0,1.0
20394813,4.317488114,1,1.0,True,34.1632266,-118.6140904,1,100.0,1.0,1.0
16893907,4.418840608,2,1.0,False,34.17369967,-118.3437611,68,98.0,1.0,1.0
6304002,4.442651256,2,1.0,True,34.05984566,-118.3536084,73,98.0,1.0,1.0
1202623,4.700480366,2,1.0,True,40.71773687,-73.99097119,29,90.0,1.0,1.0
6986570,4.859812404,3,1.0,True,42.35542925,-71.05807764,9,89.0,0.0,2.0
14178657,4.86753445,4,1.0,True,40.75369233,-73.99247347,14,89.0,1.0,2.0
5756365,4.700480366,2,1.0,True,40.83158853,-73.94181293,2,100.0,1.0,1.0
9461317,4.875197323,2,1.0,False,40.71232678,-74.00032834,3,93.0,1.0,1.0
5298450,4.49980967,3,1.0,True,34.05851021,-118.3690712,41,95.0,1.0,1.0
9532573,4.48863637,2,1.0,True,38.87421122,-77.01110979,9,98.0,1.0,2.0
1847756,4.543294782,3,1.0,True,42.31949996,-71.11231773,113,95.0,1.0,2.0
13348110,5.488937726,4,1.0,True,34.06638607,-118.3994264,33,92.0,2.0,2.0
16457121,4.442651256,2,1.0,True,33.87213117,-118.3021527,3,100.0,1.0,2.0
787968,4.828313737,4,2.0,False,40.67761073,-73.92152687,18,88.0,3.0,3.0
12427275,4.17438727,2,1.0,True,38.8993603,-76.98650323,71,95.0,1.0,1.0
3945882,4.49980967,2,1.0,True,34.10075703,-118.364014,4,95.0,0.0,2.0
8645642,4.317488114,3,1.0,False,42.38173284,-71.07992469,9,84.0,1.0,1.0
16393500,4.828313737,4,1.0,True,34.19179065,-118.1651799,6,100.0,2.0,3.0
14283546,5.780743516,7,2.0,True,34.04557871,-118.2642636,48,96.0,2.0,6.0
16741453,6.620073207,2,1.5,True,34.07946465,-118.6662761,18,100.0,1.0,1.0
13786155,5.135798437,4,1.0,True,40.80555203,-73.94954742,18,93.0,1.0,2.0
5236904,5.703782475,2,1.0,False,40.74542616,-74.00055268,1,100.0,1.0,1.0
9414160,5.192956851,2,1.0,True,40.73607984,-73.98460357,19,96.0,0.0,1.0
1856219,5.010635294,4,0.0,False,34.04339383,-118.2331891,1,100.0,1.0,2.0
7330060,5.433722004,6,2.0,True,34.10498966,-118.3293864,74,96.0,2.0,3.0
5386565,4.382026635,2,1.0,True,34.15711871,-118.3344309,18,99.0,0.0,2.0
7223426,4.605170186,4,1.0,True,37.73366076,-122.4271038,34,86.0,1.0,2.0
729811,3.912023005,1,1.5,False,40.60628738,-73.75654268,23,90.0,1.0,1.0
13479649,4.33073334,3,1.0,True,34.0605418,-118.1202683,37,94.0,1.0,1.0
16568106,6.684611728,2,1.0,False,40.72708754,-74.00035599,1,100.0,1.0,1.0
1271116,4.49980967,3,1.0,True,38.97078952,-77.03428434,3,100.0,1.0,2.0
4274589,4.442651256,3,1.0,True,40.81488221,-73.94220782,3,100.0,1.0,1.0
17458415,4.394449155,3,1.0,True,40.67574462,-73.8560128,23,100.0,1.0,2.0
15798969,5.010635294,4,1.0,True,38.92184029,-77.01191926,27,99.0,2.0,3.0
15972085,4.65396035,2,1.5,False,40.68613678,-73.96437454,29,94.0,1.0,1.0
17266805,6.109247583,10,3.5,True,34.07669856,-118.3930807,5,96.0,4.0,4.0
20191258,4.905274778,3,1.0,True,34.09094291,-118.2756533,57,97.0,1.0,2.0
7501694,3.737669618,2,1.0,False,34.19353329,-118.4599578,2,100.0,1.0,1.0
15616815,5.521460918,6,2.0,True,41.94264985,-87.65119691,1,100.0,2.0,2.0
4047791,4.59511985,2,1.0,False,40.67843102,-73.9839309,105,86.0,0.0,1.0
11755946,3.80666249,4,1.0,False,40.76268132,-73.90538157,73,88.0,1.0,2.0
16503231,6.906754779,10,2.0,True,40.74419943,-73.98748275,6,90.0,3.0,5.0
5031321,5.726847748,10,3.0,True,41.90150157,-87.69493703,14,94.0,3.0,3.0
7062828,5.686975356,6,2.0,True,34.06096037,-118.4423059,10,93.0,2.0,4.0
7986666,5.631211782,2,1.0,False,42.34422662,-71.07787818,6,80.0,1.0,1.0
9670233,5.293304825,4,1.0,True,34.01289829,-118.4878002,40,97.0,1.0,2.0
17981413,6.098074282,6,1.0,True,40.75602595,-73.99498578,23,95.0,2.0,2.0
3368308,4.605170186,2,1.0,True,40.71174362,-73.96350271,1,100.0,1.0,1.0
20831716,5.187385806,4,2.0,True,34.0518649,-118.2630678,6,73.0,2.0,2.0
7319791,4.605170186,4,1.0,True,41.88841642,-87.62290336,50,98.0,0.0,1.0
3852314,4.787491743,2,1.0,True,40.68908631,-73.97485157,16,99.0,0.0,1.0
14577560,5.003946306,4,1.0,False,40.68281086,-73.89509185,34,86.0,2.0,2.0
8909380,4.787491743,2,1.0,False,40.73733555,-73.95719904,8,100.0,1.0,2.0
8957187,4.369447852,4,1.0,False,40.68389827,-73.82443749,24,95.0,0.0,1.0
11904283,5.003946306,2,1.0,False,40.73340699,-73.99488718,26,94.0,0.0,2.0
89621,4.290459441,1,1.5,True,34.05240944,-118.4362606,11,96.0,1.0,1.0
13939008,4.369447852,4,1.0,False,38.93688263,-77.05585072,1,80.0,0.0,2.0
17652145,5.187385806,3,1.0,True,40.73476529,-74.00275065,26,93.0,1.0,1.0
15036268,5.262690189,4,1.0,True,40.71550789,-73.99891556,1,100.0,1.0,1.0
13127171,4.605170186,2,1.0,True,42.28521505,-71.07769369,4,100.0,1.0,1.0
11193580,5.521460918,2,1.0,True,40.71946581,-73.98580928,11,85.0,1.0,1.0
18795329,5.501258211,4,1.0,True,40.76207312,-73.98944685,67,94.0,1.0,2.0
8102262,5.752572639,7,2.0,True,42.34898949,-71.06666111,46,96.0,3.0,3.0
18373345,4.828313737,2,1.0,True,33.7674865,-118.1876962,2,100.0,1.0,1.0
5009294,5.521460918,2,1.0,True,42.34414099,-71.07226297,11,100.0,1.0,1.0
4129767,4.17438727,2,1.0,False,34.08006295,-118.092645,40,96.0,1.0,1.0
14030004,3.688879454,2,2.0,False,40.64843894,-73.96214172,1,100.0,1.0,1.0
15846039,3.218875825,2,1.0,True,34.19904845,-118.4212238,7,100.0,1.0,1.0
13653414,6.902742737,6,2.0,False,34.03284192,-118.744581,17,95.0,3.0,3.0
10732710,4.094344562,2,1.0,True,40.67636819,-73.96617456,3,100.0,1.0,1.0
17748232,3.912023005,2,1.0,False,40.69143188,-73.94302217,91,93.0,1.0,1.0
16114453,4.248495242,2,1.0,False,33.89281853,-118.1388975,5,88.0,1.0,1.0
4444304,5.192956851,3,1.0,True,40.73054781,-74.00070486,19,94.0,1.0,1.0
18914656,5.043425117,3,1.0,True,42.37785542,-71.06279709,66,97.0,1.0,1.0
17137307,3.688879454,2,1.0,True,40.85519412,-73.92705193,1,100.0,1.0,1.0
6737686,5.521460918,8,2.0,True,40.68336428,-73.93647951,50,93.0,2.0,3.0
7644599,4.17438727,2,1.0,True,40.69967487,-73.91402686,1,100.0,1.0,1.0
3426028,3.80666249,1,1.0,False,40.8470623,-73.93970603,1,100.0,2.0,1.0
15633514,4.48863637,1,1.0,False,40.72430858,-73.97834033,4,100.0,1.0,1.0
18008801,3.891820298,2,1.0,True,40.76449552,-73.98812041,1,80.0,3.0,1.0
17907561,6.204557763,5,2.0,True,40.71618571,-73.99002045,10,100.0,2.0,2.0
18196411,4.820281566,2,1.0,False,37.78971962,-122.4019239,11,91.0,1.0,1.0
15043283,5.298317367,2,1.0,False,41.93046384,-87.652409,7,100.0,0.0,1.0
881105,4.043051268,1,2.0,True,40.71462274,-73.96262581,3,100.0,1.0,1.0
2067359,4.382026635,2,1.0,True,40.63265519,-74.02839954,1,100.0,1.0,2.0
11087002,5.480638923,3,1.0,True,40.7514066,-73.98767658,8,98.0,1.0,1.0
9967360,5.010635294,6,2.0,True,34.13127774,-118.0909454,30,96.0,3.0,3.0
14834339,4.828313737,2,1.0,True,40.67483997,-73.95376106,7,94.0,1.0,1.0
17158946,4.59511985,2,1.0,True,33.99895581,-118.4399315,29,99.0,0.0,1.0
19209457,5.857933154,5,1.0,True,40.73077558,-74.01039947,7,97.0,2.0,2.0
14505629,6.284134161,8,3.5,True,34.0583155,-118.3883752,1,100.0,4.0,4.0
10995924,4.86753445,5,1.0,True,33.97118589,-118.354134,189,98.0,2.0,4.0
4708314,5.857933154,4,2.0,True,33.86096165,-118.3961703,11,95.0,2.0,2.0
6466590,4.8978398,2,1.0,True,38.91545674,-77.03950752,196,97.0,1.0,1.0
13153395,4.86753445,4,1.0,True,33.96561541,-118.3938984,28,96.0,1.0,3.0
14234871,4.691347882,2,1.0,False,40.73124729,-73.98344311,191,90.0,1.0,1.0
10684184,5.075173815,2,1.0,True,40.75227121,-73.95012022,49,99.0,1.0,1.0
4862375,4.700480366,2,1.0,True,40.76150921,-73.98993225,5,100.0,1.0,2.0
7126928,4.094344562,2,1.0,True,40.81551005,-73.9447146,31,95.0,1.0,1.0
19335733,5.298317367,4,1.0,True,38.92939327,-77.10685199,6,100.0,1.0,1.0
10101026,4.828313737,3,1.0,True,40.72621718,-73.97878665,4,100.0,1.0,1.0
267820,4.624972813,2,1.0,True,40.8444346,-73.94117792,29,94.0,1.0,1.0
