id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
4135113,5.003946306,4,1.0,True,38.8881157,-76.99049277,12,100.0,1.0,2.0
296844,4.234106505,1,1.0,True,34.03815796,-118.3266572,136,96.0,1.0,1.0
51510,4.369447852,2,1.0,True,37.78131847,-122.4327033,58,92.0,1.0,1.0
6054400,5.521460918,2,1.0,False,40.74064666,-73.99846988,3,90.0,2.0,2.0
17881149,4.007333185,2,1.0,True,34.05212928,-118.3600499,3,100.0,1.0,1.0
4810304,5.298317367,4,1.0,False,40.74928221,-73.98644513,95,84.0,2.0,3.0
13747861,3.912023005,2,1.0,False,34.05078951,-117.9340783,7,100.0,1.0,2.0
16340798,4.828313737,4,2.0,False,40.71992603,-73.95588018,2,100.0,2.0,2.0
631635,3.583518938,2,1.0,False,42.29464686,-71.08082649,71,93.0,1.0,1.0
15758952,4.219507705,4,1.0,True,40.67116992,-73.76576428,62,85.0,1.0,2.0
17882596,5.068904202,4,1.0,True,42.36573322,-71.05535836,262,97.0,1.0,1.0
1458081,5.049856007,5,2.0,True,33.97645833,-118.4631779,35,96.0,2.0,2.0
14449131,3.891820298,2,1.0,True,34.08240347,-118.0988182,23,94.0,1.0,1.0
15677474,4.59511985,2,1.0,True,37.72859014,-122.371805,17,94.0,1.0,1.0
13641142,5.087596335,2,1.0,False,37.77079302,-122.4504554,1,100.0,1.0,1.0
17530300,4.852030264,4,1.0,True,34.16074471,-118.373238,16,96.0,1.0,1.0
10634942,4.787491743,2,1.0,False,40.68167882,-73.92390746,18,91.0,1.0,1.0
17778262,5.003946306,4,1.0,True,40.76612044,-73.98841318,37,94.0,0.0,1.0
1132712,4.605170186,2,1.0,True,34.04903648,-118.2518963,9,92.0,1.0,1.0
14144295,4.219507705,2,2.0,False,34.16982483,-118.6434957,10,92.0,1.0,2.0
17893471,5.068904202,3,1.0,True,37.74096325,-122.4165648,37,96.0,1.0,2.0
16391487,4.248495242,3,1.0,False,41.94555316,-87.64861711,81,99.0,1.0,1.0
12628735,5.433722004,2,1.0,True,40.73340272,-74.00545696,3,73.0,1.0,1.0
9180198,3.970291914,2,1.0,True,34.13002561,-118.1525382,14,100.0,1.0,1.0
18209477,5.298317367,6,2.0,True,34.04894064,-118.2664333,12,97.0,2.0,5.0
900383,5.666426688,7,2.5,True,34.06800136,-118.3484736,22,96.0,3.0,3.0
17923681,5.036952602,2,1.0,True,37.76264964,-122.4082536,3,87.0,1.0,1.0
18312231,4.941642423,2,1.0,True,37.76947242,-122.4377042,153,96.0,1.0,1.0
13032846,5.857933154,6,2.0,True,42.37659959,-71.05000576,3,100.0,2.0,3.0
16569236,4.615120517,5,1.0,True,34.0552882,-118.2517428,3,100.0,1.0,2.0
13411560,4.86753445,2,1.0,False,40.69385866,-73.96621256,16,96.0,1.0,1.0
1584509,4.605170186,2,1.0,True,40.79933118,-73.94271727,27,75.0,1.0,2.0
16796321,3.912023005,1,2.0,True,40.69745156,-73.9252715,17,93.0,1.0,1.0
8761649,2.995732274,1,1.0,True,33.81501739,-118.1903659,12,93.0,1.0,1.0
13998679,5.298317367,6,3.0,True,33.99265504,-118.3774611,2,100.0,4.0,2.0
8894773,4.787491743,4,1.0,True,42.34922978,-71.08601525,55,94.0,1.0,2.0
15918537,4.905274778,2,1.0,True,34.09704344,-118.422056,5,100.0,1.0,1.0
13685550,4.248495242,2,1.0,True,38.96408742,-77.01812139,10,98.0,1.0,1.0
15873054,5.241747015,2,1.0,True,37.74609907,-122.42809,15,97.0,1.0,1.0
17575812,4.976733742,4,1.0,True,34.04770659,-118.250908,104,98.0,0.0,2.0
14762154,3.891820298,2,1.0,True,40.72362593,-73.98794504,16,94.0,1.0,1.0
9778002,4.584967479,2,1.0,True,34.13465528,-118.2583535,23,98.0,1.0,1.0
1841620,3.988984047,2,1.0,True,33.88045065,-118.3538778,146,98.0,1.0,1.0
8672054,4.787491743,2,1.0,True,34.09771374,-118.3159498,292,96.0,1.0,1.0
19971005,4.442651256,3,1.0,True,40.78768198,-73.9723789,18,83.0,1.0,2.0
475420,4.043051268,2,1.0,False,34.1928859,-118.3260729,16,96.0,1.0,1.0
7512967,4.553876892,2,4.0,False,34.03702651,-118.4855315,1,100.0,1.0,1.0
1132876,3.951243719,4,3.0,False,41.78315782,-87.60597765,15,99.0,1.0,2.0
13372958,3.218875825,2,1.0,False,41.85503773,-87.69253969,44,89.0,1.0,1.0
2791688,5.298317367,4,1.0,True,40.80213174,-73.95157205,2,90.0,1.0,1.0
2263105,4.49980967,3,1.0,True,38.92481865,-77.03413866,31,97.0,1.0,1.0
15393421,5.616771098,6,1.0,True,37.71799399,-122.4363541,78,98.0,3.0,3.0
11069291,6.618738984,13,4.0,True,38.91620691,-77.03897134,5,100.0,6.0,6.0
12387434,3.912023005,1,0.0,True,34.03265476,-118.2977112,19,89.0,1.0,1.0
13139850,4.094344562,2,1.0,True,40.66303243,-73.8809805,7,89.0,1.0,2.0
18754116,4.007333185,1,1.0,True,40.67282576,-73.9555149,21,91.0,1.0,1.0
19230154,5.293304825,4,1.0,True,37.75875461,-122.4351383,31,100.0,1.0,2.0
726692,5.298317367,3,1.0,True,42.35779498,-71.06136291,84,90.0,1.0,1.0
19827268,5.010635294,2,1.0,True,40.76803339,-73.98766803,70,92.0,1.0,1.0
6883406,4.248495242,2,1.0,True,38.89942828,-76.99288314,151,97.0,1.0,1.0
4155983,5.272999559,3,1.0,False,40.76475025,-73.98057095,1,100.0,1.0,1.0
17975014,6.620073207,2,1.0,False,38.9165122,-77.04266954,1,100.0,1.0,1.0
16821077,4.744932128,2,1.0,True,33.87088924,-118.3883071,41,96.0,0.0,1.0
15340831,4.700480366,2,1.0,True,37.75574356,-122.48259,16,94.0,1.0,1.0
5537922,4.48863637,2,1.5,False,34.10442937,-118.3330337,38,99.0,1.0,1.0
10864600,4.553876892,2,1.0,True,33.7701922,-118.1814223,36,94.0,0.0,1.0
14095418,5.209486153,8,3.5,True,38.95887599,-77.02553857,37,97.0,4.0,4.0
9979707,5.187385806,6,2.0,True,34.07056844,-118.3941308,90,97.0,2.0,3.0
1324087,4.59511985,2,1.0,True,34.00305869,-118.4550516,43,99.0,1.0,1.0
18110654,4.248495242,2,1.0,True,40.74687749,-73.90673774,72,97.0,1.0,1.0
3870522,4.17438727,1,1.0,True,37.7717853,-122.4212294,1,100.0,1.0,1.0
19313551,6.476972363,6,2.0,True,37.77290988,-122.4364145,3,80.0,2.0,3.0
15148487,2.995732274,1,1.0,False,38.91812288,-77.01391074,6,87.0,1.0,1.0
7665091,3.663561646,1,1.0,True,34.05856768,-118.1200174,6,100.0,1.0,1.0
13749129,4.779123493,2,1.0,False,41.92984777,-87.6435345,40,92.0,1.0,1.0
8879282,4.605170186,3,1.0,True,38.94155508,-77.01776939,53,98.0,1.0,1.0
577243,3.891820298,2,1.0,True,40.70512974,-73.90407267,14,96.0,1.0,1.0
1781786,3.850147602,4,3.0,True,33.99744101,-117.8140926,2,70.0,1.0,3.0
6809304,4.077537444,1,2.0,False,34.00023097,-118.3996024,2,100.0,0.0,1.0
9103098,4.927253685,2,1.0,True,40.76034906,-73.99051522,17,94.0,0.0,1.0
19713551,4.49980967,3,1.0,False,40.71755546,-73.95282352,139,92.0,1.0,2.0
400039,4.317488114,2,1.5,False,38.92658504,-76.98804538,23,94.0,1.0,1.0
2451647,3.912023005,2,1.0,False,40.68707186,-73.94436587,3,93.0,1.0,1.0
17793963,5.393627546,4,1.0,True,37.79307771,-122.4148126,4,95.0,1.0,1.0
4842146,5.010635294,2,1.0,True,34.07505535,-118.3564849,5,96.0,1.0,1.0
16883568,4.094344562,2,1.0,True,34.1657587,-118.6047695,12,100.0,1.0,1.0
12343287,4.905274778,6,1.0,True,40.70729862,-73.95382228,6,97.0,2.0,3.0
9908177,4.644390899,2,1.0,True,41.90714957,-87.63461558,8,85.0,0.0,1.0
15943293,4.248495242,2,1.0,True,40.68760959,-73.95978857,14,87.0,1.0,1.0
12133672,5.521460918,2,1.0,True,37.76065035,-122.4250986,1,100.0,1.0,1.0
17893451,3.688879454,1,1.0,False,40.70075489,-73.92299147,1,100.0,1.0,1.0
4111432,4.59511985,2,1.0,True,37.78692908,-122.4250486,4,95.0,1.0,1.0
15208990,4.934473933,6,1.0,True,33.82147321,-118.1230439,12,95.0,2.0,4.0
18159506,4.49980967,6,1.0,True,41.89965871,-87.63671015,13,98.0,2.0,3.0
18754265,4.477336814,4,1.0,True,34.09996705,-118.3122234,55,81.0,0.0,2.0
6524515,4.691347882,4,3.5,True,40.73029876,-73.98822759,39,91.0,1.0,2.0
4601641,4.553876892,2,1.0,False,33.99259538,-118.4546776,106,99.0,1.0,1.0
15340944,5.978885765,4,2.0,True,34.01595703,-118.4976073,3,100.0,2.0,2.0
9956367,4.941642423,2,1.0,True,34.1102839,-118.3186822,48,100.0,1.0,1.0
4586330,5.105945474,4,1.0,True,33.77840536,-118.150298,1,100.0,2.0,2.0
16192642,4.077537444,2,1.5,True,34.17711262,-118.2941236,5,95.0,1.0,1.0
19323221,5.393627546,6,1.0,True,40.75994012,-73.98812137,40,95.0,2.0,2.0
4438029,5.105945474,8,2.0,True,34.08992972,-118.2546428,43,94.0,3.0,5.0
17144320,5.010635294,1,1.0,True,40.74326736,-73.98918077,7,86.0,1.0,1.0
13494362,3.891820298,2,1.0,True,40.71280126,-73.88274025,6,100.0,1.0,1.0
5749306,4.882801923,3,1.0,True,40.74624167,-73.94876164,80,92.0,1.0,2.0
5327035,3.912023005,1,2.0,False,34.04933958,-118.2342925,78,94.0,1.0,16.0
17924749,5.192956851,3,1.0,False,40.73522921,-74.00437341,25,84.0,0.0,2.0
2417993,4.976733742,2,1.0,True,34.07548869,-118.3852704,40,93.0,0.0,1.0
10339306,5.703782475,8,2.5,True,33.79735473,-118.1554882,43,97.0,4.0,5.0
16284453,5.686975356,6,1.0,True,33.9856669,-118.469698,40,98.0,2.0,3.0
15298236,4.787491743,2,1.0,False,34.09061186,-118.3485848,1,100.0,1.0,1.0
7870535,5.416100402,2,1.0,True,40.72674675,-74.00757472,8,100.0,1.0,1.0
18488648,3.663561646,1,1.5,True,40.64561834,-73.96445965,7,100.0,1.0,1.0
12463556,4.007333185,3,1.0,True,33.80630557,-118.3007281,20,96.0,1.0,2.0
2243548,4.8978398,2,1.0,True,34.0437404,-118.4311169,43,98.0,1.0,1.0
13757434,4.955827058,2,1.0,True,40.72114955,-73.98364236,2,100.0,0.0,1.0
18609417,4.990432587,2,2.0,True,37.76385096,-122.4112389,30,93.0,1.0,1.0
16440192,5.703782475,2,1.0,False,40.72600605,-74.00289928,2,90.0,1.0,1.0
7771287,5.220355825,4,1.0,True,40.67688113,-73.96734975,36,97.0,1.0,2.0
5107625,4.744932128,2,1.0,True,40.7393711,-73.98187268,1,80.0,1.0,1.0
18159917,4.234106505,1,1.0,False,40.76641669,-73.98714896,30,92.0,1.0,1.0
17604613,4.691347882,4,1.0,True,34.03080527,-118.2039382,3,100.0,2.0,2.0
15832903,4.17438727,2,1.0,True,40.81642767,-73.94041608,4,100.0,1.0,1.0
14051801,4.779123493,2,1.0,True,34.07912337,-118.5968212,22,99.0,1.0,1.0
1503618,4.48863637,3,2.0,True,40.67323882,-73.92502289,8,100.0,2.0,3.0
12891323,5.953243334,3,1.0,True,40.70766086,-74.00152677,2,100.0,0.0,2.0
4996027,5.272999559,3,1.5,True,40.74423106,-73.97613675,16,96.0,1.0,1.0
16533016,5.480638923,6,2.0,False,40.75538238,-73.99476509,8,88.0,3.0,3.0
14043732,4.234106505,3,1.0,True,34.14859637,-118.0076004,27,96.0,1.0,1.0
14075477,5.631211782,4,1.0,True,40.74315991,-73.99946381,151,95.0,1.0,2.0
575551,4.941642423,2,1.0,True,42.34552469,-71.0883971,1,100.0,1.0,1.0
1053666,3.663561646,3,1.0,True,34.06852498,-118.2954736,10,98.0,1.0,1.0
17627136,4.65396035,2,1.5,True,40.68241069,-73.93997693,13,94.0,1.0,1.0
12010033,4.59511985,4,1.0,True,38.92388972,-77.02736646,100,96.0,1.0,2.0
11588946,5.459585514,10,2.0,True,40.82158496,-73.95591633,18,97.0,3.0,4.0
17692345,4.304065093,2,1.0,True,40.68566884,-73.94001082,10,94.0,1.0,1.0
9758393,4.983606622,4,1.0,True,40.71815736,-73.9579864,2,100.0,2.0,2.0
15990199,5.187385806,6,1.0,False,40.82313216,-73.94412272,24,81.0,2.0,3.0
18051877,4.007333185,2,1.0,False,33.85519141,-118.259408,3,100.0,1.0,1.0
3272201,4.406719247,2,1.0,True,34.0718583,-118.3814292,6,87.0,1.0,1.0
19532027,4.744932128,4,1.0,True,38.92463289,-77.04020414,7,93.0,1.0,2.0
1032943,4.59511985,2,1.0,True,41.9446469,-87.65476795,22,100.0,1.0,1.0
7882666,4.17438727,2,1.0,False,34.0960557,-118.2138073,10,96.0,1.0,1.0
20913509,5.099866428,6,1.0,True,40.71588793,-73.95533501,99,95.0,0.0,3.0
14219515,4.976733742,2,1.0,True,40.77314647,-73.95690533,14,98.0,1.0,2.0
15207802,4.59511985,2,1.0,True,34.06526717,-118.3566365,2,100.0,1.0,1.0
12112236,4.369447852,2,1.0,True,34.06984268,-118.3487156,2,100.0,1.0,1.0
17639278,5.164785974,2,1.0,True,40.7452223,-73.97504806,14,87.0,1.0,2.0
2960183,3.80666249,1,1.0,True,40.69084433,-73.9031378,3,87.0,1.0,1.0
12594801,4.290459441,3,1.0,True,33.99250165,-118.4160589,30,98.0,1.0,2.0
10122309,5.416100402,4,1.0,True,40.73332017,-73.98686723,1,100.0,1.0,1.0
385824,6.551080335,4,2.0,True,37.78409296,-122.4437964,2,100.0,2.0,2.0
7690729,4.007333185,2,2.0,False,40.76730937,-73.92633593,5,88.0,1.0,1.0
17615783,4.007333185,2,1.0,True,34.17536014,-118.4309043,2,100.0,1.0,1.0
15843007,4.248495242,1,1.0,False,34.10372225,-118.2981312,51,99.0,1.0,1.0
21030077,5.978885765,6,2.0,True,37.75722738,-122.4018186,16,100.0,3.0,4.0
6113839,5.288267031,4,1.0,True,40.7157603,-73.9608385,2,100.0,1.0,1.0
20498906,4.382026635,2,1.0,True,40.71541476,-73.94464344,76,96.0,1.0,1.0
4490787,5.298317367,4,1.0,False,40.85515547,-73.93779648,2,80.0,2.0,2.0
3363462,5.459585514,5,1.0,True,40.76035022,-74.00033532,9,100.0,1.0,3.0
7246757,5.192956851,6,1.5,True,38.86951995,-76.97261478,24,99.0,3.0,4.0
3095304,4.976733742,8,1.0,True,41.93877774,-87.7553532,1,100.0,2.0,4.0
16740641,4.691347882,3,1.0,True,34.17034204,-118.4451344,8,100.0,1.0,2.0
8592259,4.59511985,4,1.0,True,33.85089902,-118.3946527,33,97.0,1.0,3.0
6545952,7.003065459,16,3.5,True,34.06937995,-118.5510907,1,100.0,6.0,12.0
16290362,5.164785974,4,1.0,True,33.85708357,-118.3952231,70,99.0,1.0,2.0
7618721,5.164785974,6,2.0,True,38.91213553,-77.00796231,48,97.0,2.0,3.0
13201976,5.043425117,2,1.0,True,40.71288068,-73.95821706,42,99.0,1.0,1.0
15500453,4.369447852,2,1.0,True,33.99292691,-118.4391927,228,99.0,1.0,1.0
20828838,5.003946306,2,1.0,False,40.81185982,-73.94018586,2,90.0,0.0,1.0
20421010,4.86753445,2,1.0,True,34.00564109,-118.4880963,292,86.0,1.0,1.0
6227341,4.700480366,1,1.0,True,40.79904036,-73.9604488,5,100.0,1.0,1.0
16544121,4.007333185,2,1.0,False,40.67231113,-73.76613249,60,88.0,1.0,1.0
14351602,5.298317367,2,1.0,True,37.77851931,-122.4075843,4,95.0,1.0,1.0
14150020,4.33073334,2,1.0,False,40.78808649,-73.94194041,17,99.0,1.0,1.0
9915508,4.605170186,2,1.0,True,40.73261616,-74.00181478,9,93.0,1.0,1.0
19691986,6.033086222,7,2.0,True,40.75066793,-73.9675333,1,100.0,2.0,5.0
12129324,4.48863637,2,1.0,False,34.0331696,-118.4794311,7,97.0,1.0,1.0
691818,4.317488114,3,2.0,True,33.96438082,-118.37011,6,72.0,1.0,2.0
7698024,4.442651256,2,1.0,True,40.72548981,-73.95654724,1,80.0,1.0,1.0
11888497,5.176149733,3,1.0,False,40.76661133,-73.98438731,13,94.0,1.0,1.0
9022119,5.556828062,4,1.0,False,37.78523947,-122.4157924,32,96.0,1.0,2.0
17366751,4.077537444,4,1.0,False,38.90084269,-76.97796257,8,88.0,1.0,2.0
5519865,4.718498871,4,1.0,True,33.91088887,-118.3607557,75,95.0,1.0,2.0
4163331,4.060443011,1,0.0,True,38.88170393,-76.98696223,8,93.0,1.0,1.0
14469747,3.912023005,2,1.0,True,40.69743603,-73.97046099,100,88.0,1.0,1.0
785508,5.164785974,4,1.0,False,40.6631662,-73.98465155,1,100.0,2.0,2.0
2392777,4.127134385,2,1.0,True,34.13003661,-118.239833,12,97.0,1.0,1.0
10148201,4.304065093,4,1.0,True,34.11953675,-118.2154165,69,97.0,0.0,1.0
17551632,3.912023005,2,1.0,True,40.69703986,-73.93879196,10,90.0,1.0,1.0
19078000,5.991464547,6,1.0,True,40.76668399,-73.99094163,12,92.0,2.0,3.0
6730535,5.521460918,5,1.0,True,40.8019333,-73.970377,15,88.0,2.0,4.0
15242302,5.783825182,4,1.0,True,37.75196237,-122.4485077,3,93.0,2.0,2.0
14911619,5.010635294,1,1.0,True,40.68539546,-73.98391316,6,95.0,1.0,1.0
12037618,5.811140993,4,1.0,True,34.06090907,-118.7434798,44,100.0,2.0,3.0
18350662,4.779123493,4,1.0,True,34.07202917,-118.2536923,12,95.0,1.0,2.0
2315738,5.010635294,2,1.0,False,40.8049337,-73.94453271,2,100.0,1.0,2.0
14486212,4.317488114,1,1.0,True,40.67805056,-74.00067827,22,94.0,1.0,1.0
96334,4.605170186,2,1.0,True,33.95961615,-118.4264746,24,99.0,1.0,1.0
860446,5.988961417,6,2.5,True,34.10798247,-118.3640989,41,96.0,3.0,4.0
7579509,4.553876892,3,1.0,False,34.10751489,-118.3876631,73,97.0,1.0,2.0
16532241,3.891820298,4,1.0,True,38.91209277,-77.002224,24,98.0,1.0,4.0
2823209,3.970291914,2,1.0,True,33.96391604,-118.3282872,41,98.0,1.0,2.0
12902467,4.709530201,2,1.0,False,40.66896964,-73.94720403,9,95.0,1.0,1.0
17633249,4.941642423,3,1.0,True,34.10165344,-118.3480207,8,100.0,0.0,2.0
15804772,5.541263545,10,2.5,True,41.91444824,-87.68547005,2,60.0,5.0,6.0
18435279,4.49980967,2,1.0,False,38.88972557,-76.99328512,25,92.0,0.0,1.0
7091660,3.891820298,4,1.0,True,40.75909886,-73.92779886,62,95.0,1.0,1.0
9998452,5.192956851,2,1.0,True,40.74103091,-74.00224194,2,90.0,1.0,1.0
583490,4.955827058,2,1.0,True,33.77852647,-118.1459258,2,100.0,1.0,1.0
3319449,5.521460918,14,2.0,True,41.9512921,-87.67130319,72,94.0,5.0,7.0
5060118,4.787491743,4,1.0,True,40.83919656,-73.94216034,51,89.0,1.0,1.0
850324,4.787491743,3,1.0,True,34.10119645,-118.3519795,15,100.0,2.0,2.0
17621218,4.442651256,2,1.0,True,34.09129953,-118.3243417,211,94.0,0.0,1.0
19141210,4.248495242,2,1.0,True,42.31494222,-71.11483779,3,80.0,1.0,1.0
15590327,4.158883083,2,2.0,True,33.84033248,-118.3801368,19,98.0,1.0,1.0
13620494,5.521460918,3,1.0,False,40.76300268,-73.99404464,5,76.0,2.0,2.0
7378058,4.59511985,5,1.0,False,34.07784127,-117.7796428,7,97.0,1.0,2.0
13207952,5.010635294,4,1.0,True,41.90173597,-87.63167925,22,100.0,2.0,2.0
4948327,5.370638028,4,1.0,True,40.70002043,-73.95176752,6,93.0,1.0,2.0
5521034,4.007333185,1,1.0,False,34.08471454,-118.3788227,9,93.0,1.0,1.0
16754097,4.317488114,2,4.5,True,37.75660879,-122.4766943,34,100.0,1.0,11.0
16696933,3.912023005,2,1.0,True,34.07882548,-117.8665815,3,100.0,1.0,1.0
15707601,5.187385806,4,1.0,True,37.7567511,-122.4211883,2,90.0,1.0,2.0
4987822,4.442651256,2,1.0,True,34.09282847,-118.3493797,40,91.0,1.0,1.0
14826847,5.393627546,4,1.5,True,34.14181713,-118.4004038,12,98.0,3.0,3.0
17515391,5.003946306,6,2.0,True,33.90415313,-118.420817,24,96.0,2.0,2.0
8504081,4.709530201,2,1.0,True,40.77969614,-73.9796331,19,98.0,0.0,2.0
18356153,5.356586275,2,1.0,True,37.7979643,-122.417844,20,99.0,1.0,1.0
15618940,5.703782475,3,1.0,True,40.71927074,-73.99943187,4,100.0,1.0,2.0
9370501,4.48863637,5,1.0,True,34.02572257,-118.3137567,17,96.0,3.0,3.0
17495819,5.010635294,2,1.0,True,40.81372568,-73.93679463,3,93.0,1.0,1.0
9317689,4.828313737,2,1.0,True,42.36524121,-71.02936149,13,98.0,1.0,1.0
10728546,4.905274778,4,2.5,True,34.04142563,-118.4388854,8,100.0,2.0,2.0
2377514,3.784189634,2,1.5,False,34.17204989,-118.6474277,5,92.0,1.0,1.0
9091930,5.010635294,2,1.0,True,34.07122079,-118.3766205,20,96.0,1.0,1.0
13190326,4.787491743,3,1.0,False,40.75500018,-73.82333073,2,100.0,0.0,2.0
9908400,5.703782475,4,2.0,True,37.79608762,-122.4172393,1,80.0,2.0,2.0
4436927,4.86753445,2,1.0,False,40.76504503,-73.98756677,10,100.0,1.0,1.0
16365308,4.700480366,2,1.0,True,34.10693273,-118.3248368,10,100.0,1.0,1.0
11830697,4.394449155,2,1.0,True,40.7212176,-73.98671524,4,100.0,0.0,1.0
1016604,4.744932128,4,1.0,True,40.6533587,-73.94344687,14,95.0,2.0,2.0
15045004,5.272999559,4,1.0,True,42.34709173,-71.07430619,33,94.0,1.0,2.0
18395940,4.700480366,4,2.0,True,41.9106982,-87.6412105,15,96.0,2.0,3.0
14301490,4.828313737,1,1.0,True,37.79802125,-122.4415461,3,100.0,1.0,1.0
17911489,4.553876892,2,1.0,False,34.11545101,-118.2913135,1,100.0,1.0,1.0
12733742,3.80666249,1,1.0,True,40.77750302,-73.95261546,13,95.0,1.0,1.0
20154569,3.912023005,2,1.0,False,40.83555596,-73.94952744,13,82.0,1.0,1.0
13094264,5.105945474,8,1.0,False,40.66145558,-73.95081085,3,100.0,4.0,4.0
17880113,4.691347882,7,1.0,True,34.07523862,-118.2513566,27,79.0,3.0,3.0
828218,4.605170186,4,1.0,True,34.05267615,-118.3661061,48,95.0,1.0,4.0
8792756,4.605170186,2,1.0,True,34.05143625,-118.2644058,9,84.0,1.0,1.0
1914160,5.913503006,16,3.5,True,34.16227968,-118.5990237,10,94.0,7.0,12.0
19856802,4.094344562,6,1.0,True,41.85871945,-87.65043046,11,84.0,2.0,2.0
1637136,5.521460918,8,1.0,True,37.76417899,-122.4958754,15,99.0,2.0,4.0
4198575,4.828313737,2,2.0,True,37.73963862,-122.4104886,11,98.0,1.0,1.0
20727192,4.007333185,2,1.0,True,40.85379642,-73.92884132,115,84.0,1.0,1.0
18456430,4.859812404,3,1.0,False,42.38357227,-71.07680627,11,93.0,1.0,1.0
20687964,4.248495242,2,1.0,True,41.90522075,-87.69444179,38,95.0,1.0,1.0
8055371,5.484796933,8,3.0,True,34.0306638,-118.392351,17,95.0,4.0,4.0
15053949,4.905274778,2,1.0,True,37.74649434,-122.4074363,4,95.0,2.0,1.0
4462099,4.007333185,2,1.0,True,34.21345033,-118.5092964,2,100.0,1.0,1.0
20022518,5.59471138,4,1.0,False,40.73531413,-73.98315358,1,100.0,1.0,1.0
12390684,3.891820298,4,1.0,True,40.69745208,-73.93038014,9,100.0,1.0,2.0
16260132,5.988961417,4,2.0,True,38.89897335,-77.02602846,7,94.0,2.0,2.0
14576133,4.442651256,3,1.0,False,34.09287488,-118.3375484,1,100.0,1.0,1.0
4993804,5.105945474,4,1.0,True,33.99819721,-118.4674384,81,97.0,1.0,2.0
3686247,4.919980926,4,1.0,True,34.05597377,-118.3112146,21,95.0,2.0,2.0
16812781,4.828313737,2,0.0,True,37.76250699,-122.4480305,28,96.0,1.0,1.0
19716643,4.007333185,2,1.0,True,40.86804945,-73.92488196,23,91.0,1.0,1.0
16742483,3.737669618,2,1.0,True,33.96374408,-118.0139442,26,98.0,1.0,1.0
11455873,4.86753445,3,1.0,True,38.90508896,-77.05244507,6,93.0,1.0,1.0
7243478,4.59511985,4,1.0,True,34.08880386,-118.3808665,19,95.0,1.0,2.0
14428256,5.010635294,2,1.0,True,40.71717015,-73.95688116,1,100.0,2.0,2.0
21090940,4.49980967,3,1.0,True,34.02463513,-118.411007,6,87.0,1.0,1.0
17623880,4.859812404,5,1.0,True,37.71255339,-122.4369314,44,99.0,1.0,3.0
3392488,4.248495242,1,2.0,True,41.92931942,-87.64138081,47,97.0,1.0,1.0
16312490,4.382026635,2,1.0,True,42.35278697,-71.17120958,17,100.0,1.0,1.0
19309434,4.787491743,1,1.0,False,40.72597599,-73.98261215,1,100.0,1.0,1.0
4752582,5.164785974,3,1.0,True,41.85376236,-87.62191262,18,94.0,1.0,1.0
12443007,5.105945474,4,1.0,True,40.77754897,-73.97677914,2,100.0,1.0,2.0
18962000,3.850147602,2,1.5,False,34.04200554,-118.2218674,8,88.0,1.0,1.0
11459929,5.521460918,2,1.0,True,40.76559655,-73.98785924,2,100.0,0.0,1.0
1015336,5.459585514,2,1.0,True,40.70401968,-74.00776242,3,100.0,0.0,1.0
11143462,5.796057751,10,2.0,True,42.34781878,-71.06182803,3,100.0,3.0,6.0
17924239,4.700480366,3,1.0,True,34.09176783,-118.3326441,25,93.0,1.0,2.0
4301665,4.007333185,4,1.0,True,40.67122171,-73.91812874,102,86.0,1.0,2.0
16290048,5.187385806,2,1.0,True,40.72668198,-73.95761832,40,97.0,1.0,2.0
1913043,4.043051268,2,1.0,False,34.1496307,-118.3879978,35,96.0,1.0,1.0
20900400,4.49980967,2,1.0,True,40.80284819,-73.9516613,26,98.0,1.0,1.0
17450199,5.081404365,3,1.0,True,40.7438607,-73.99541175,8,93.0,0.0,1.0
13928295,4.317488114,2,1.0,False,40.71321621,-73.83493149,7,100.0,1.0,1.0
4920912,3.784189634,2,1.0,True,34.04399251,-118.4519981,7,94.0,1.0,1.0
20947045,4.912654886,4,1.0,True,33.99566782,-118.4657045,1,100.0,1.0,2.0
3316877,5.010635294,3,1.0,True,34.05390753,-118.3401323,7,100.0,1.0,2.0
9905231,4.17438727,2,2.0,True,40.70475309,-73.93663024,1,80.0,1.0,1.0
485197,5.700443573,11,2.0,True,34.06886242,-118.2717142,1,60.0,2.0,11.0
13525698,3.891820298,2,1.0,True,34.07515356,-118.0077217,3,87.0,1.0,1.0
6900720,5.272999559,5,1.0,True,40.67735726,-73.98084144,3,80.0,2.0,3.0
10036480,4.007333185,2,1.0,True,40.6467164,-74.00087498,2,100.0,1.0,1.0
8113240,5.010635294,2,1.0,True,37.76122501,-122.4509505,24,100.0,1.0,1.0
16224523,3.891820298,2,1.0,False,40.85960508,-73.86360867,1,100.0,1.0,1.0
20086367,4.49980967,4,1.0,True,37.72376078,-122.4292554,4,90.0,2.0,3.0
2942975,5.293304825,10,2.5,True,34.10266218,-118.2311653,7,91.0,3.0,5.0
16869259,4.691347882,2,1.0,True,37.73391201,-122.4290058,86,98.0,1.0,1.0
20455415,4.976733742,4,1.0,True,40.64539615,-74.00782117,72,99.0,2.0,2.0
7093184,4.553876892,2,1.0,True,34.08561051,-118.3779312,38,95.0,1.0,1.0
5041554,4.553876892,2,1.0,False,37.74171188,-122.4275107,23,100.0,1.0,1.0
10828689,6.71417053,10,2.0,True,40.71641,-73.99622703,7,74.0,5.0,6.0
