id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
7053237,4.605170186,4,1.0,True,34.0770457,-118.2816539,91,84.0,1.0,1.0
16280363,4.59511985,3,1.0,True,40.82279291,-73.94645912,3,100.0,1.0,1.0
11491051,4.615120517,2,1.5,True,37.77844741,-122.5003136,22,98.0,1.0,1.0
19343326,4.812184355,2,1.0,True,40.73565032,-73.99612628,3,87.0,0.0,1.0
16859979,4.094344562,1,1.5,True,40.67923619,-73.96362863,39,89.0,1.0,1.0
15036268,5.262690189,4,1.0,True,40.71550789,-73.99891556,1,100.0,1.0,1.0
14454086,5.003946306,5,2.0,True,34.05423494,-118.4428973,3,47.0,2.0,3.0
11801800,5.010635294,2,1.0,True,37.737156,-122.461998,12,97.0,1.0,1.0
15021486,4.976733742,4,1.0,True,38.91492131,-77.04219199,117,97.0,1.0,3.0
20746481,4.941642423,5,1.0,True,40.68528238,-73.92295522,31,99.0,3.0,3.0
2895820,5.010635294,2,1.0,True,40.68332556,-73.93681985,3,93.0,1.0,1.0
10088612,4.65396035,3,1.0,False,38.91898209,-77.0409821,17,99.0,0.0,1.0
1177438,5.416100402,4,2.0,False,34.08716297,-118.3294736,4,100.0,2.0,2.0
4136914,4.787491743,2,1.0,False,37.77574611,-122.4107455,2,90.0,1.0,1.0
295661,4.007333185,4,1.0,True,41.91129164,-87.70423902,24,99.0,1.0,1.0
2250407,4.820281566,5,1.0,True,40.67486635,-73.94330247,30,97.0,2.0,3.0
10754525,5.686975356,2,1.0,True,42.35908321,-71.06837472,42,97.0,1.0,1.0
2222428,5.192956851,3,1.0,True,40.69268821,-73.97093445,2,100.0,1.0,1.0
7159343,4.828313737,2,1.0,False,40.63954604,-73.96964878,19,92.0,0.0,1.0
206518,3.912023005,2,1.0,True,41.90936194,-87.69184692,24,87.0,1.0,1.0
5013536,4.709530201,6,1.0,True,40.68463109,-73.90728896,38,91.0,2.0,3.0
4440751,4.189654742,2,1.0,False,40.8288202,-73.88232145,1,80.0,1.0,1.0
16308756,5.010635294,2,1.0,True,37.79434299,-122.4129673,1,100.0,1.0,1.0
17936801,5.298317367,4,1.0,True,40.76863496,-73.95154906,1,100.0,1.0,2.0
9593388,4.060443011,2,1.0,True,40.69533533,-73.80913367,34,96.0,1.0,1.0
13375936,6.214608098,6,2.5,True,34.04805942,-118.5471524,2,100.0,3.0,3.0
12608643,4.787491743,2,1.0,True,40.74407673,-73.99692726,1,100.0,0.0,2.0
14749713,5.164785974,3,1.0,True,40.77653854,-73.94903617,51,84.0,0.0,1.0
7441587,4.49980967,2,1.0,False,38.8942258,-76.98437702,8,100.0,1.0,1.0
16283994,5.147494477,6,1.0,True,33.98939237,-118.4546374,9,91.0,0.0,1.0
16052682,4.248495242,2,1.0,True,34.23634834,-118.4889046,1,100.0,1.0,1.0
4855612,4.65396035,2,1.0,True,34.0448962,-118.4557021,1,100.0,0.0,1.0
15859982,4.394449155,2,1.0,False,33.80426271,-118.3796032,93,100.0,1.0,1.0
6635849,4.553876892,1,1.0,False,37.77688965,-122.4398761,44,93.0,1.0,1.0
13799436,4.605170186,3,1.0,True,40.67341583,-73.96408494,69,94.0,1.0,2.0
15742776,5.288267031,4,1.0,True,37.79935557,-122.4062932,16,63.0,2.0,2.0
6939175,4.007333185,2,1.0,True,34.08041691,-118.2861352,11,100.0,1.0,1.0
14277478,5.068904202,6,1.0,True,40.80020547,-73.96070666,4,100.0,2.0,3.0
15314168,3.433987204,2,1.0,True,40.68788919,-73.9440976,10,86.0,1.0,1.0
17075046,2.944438979,2,1.0,True,41.87427532,-87.64728578,99,90.0,1.0,1.0
16041824,4.343805422,3,1.0,True,34.06163551,-118.2435787,9,100.0,1.0,1.0
16665208,4.762173935,5,1.0,True,38.88823743,-76.98923519,54,99.0,1.0,3.0
13927765,4.094344562,2,1.0,True,40.74752197,-73.9226356,2,100.0,1.0,1.0
11014002,3.761200116,1,1.0,False,34.05851464,-118.1399367,6,80.0,1.0,1.0
10888956,5.247024072,4,2.0,True,41.90194956,-87.66527209,8,100.0,2.0,2.0
15717305,5.003946306,3,1.0,True,40.69104397,-73.9534015,2,90.0,2.0,2.0
16241282,2.944438979,2,1.0,True,41.87087195,-87.65870604,2,100.0,1.0,1.0
16496476,4.248495242,2,1.5,True,33.99428642,-118.4349176,66,97.0,1.0,1.0
18074943,4.59511985,2,1.0,False,38.92401378,-77.04376208,17,94.0,1.0,1.0
1762194,5.192956851,5,1.0,True,42.34735545,-71.13738686,11,94.0,2.0,2.0
3843704,3.891820298,2,1.0,True,34.0990467,-118.3113561,12,95.0,1.0,1.0
14615176,4.779123493,2,1.0,True,34.09546164,-118.2484053,18,98.0,0.0,1.0
6824042,4.317488114,2,1.0,True,33.87127993,-118.3637269,1,100.0,1.0,1.0
12896684,5.068904202,4,1.0,True,40.68368669,-73.92664525,141,90.0,2.0,2.0
1170468,4.828313737,9,2.5,True,38.92863772,-76.982679,142,96.0,4.0,6.0
11826465,5.272999559,4,1.0,True,40.72027015,-73.98772302,81,85.0,2.0,2.0
20412306,4.442651256,2,1.0,True,34.16040338,-118.6172027,112,94.0,0.0,1.0
17587122,5.65248918,4,1.0,False,42.34995448,-71.08660245,24,84.0,2.0,2.0
15509470,5.192956851,4,1.0,True,40.72434494,-73.97714904,8,93.0,2.0,2.0
9323259,4.859812404,4,1.0,True,40.6935771,-73.92408666,60,100.0,1.0,2.0
9489321,4.248495242,2,1.0,True,40.68450661,-73.96461007,3,100.0,1.0,1.0
1398326,4.59511985,2,1.0,True,38.88703941,-77.00248304,75,96.0,1.0,1.0
5029703,5.043425117,5,2.0,True,34.08613045,-118.2489994,77,96.0,2.0,2.0
16710300,4.369447852,6,1.0,True,34.13590659,-118.14602,23,82.0,1.0,3.0
1763140,3.688879454,2,1.0,True,40.66534593,-73.88910031,5,90.0,1.0,1.0
14199057,4.828313737,2,1.0,True,33.99039585,-118.4570485,9,80.0,1.0,1.0
19950498,5.700443573,5,2.0,True,34.09979814,-118.3259834,19,97.0,2.0,2.0
18888665,5.318119994,4,1.0,True,34.08585545,-118.368772,27,97.0,2.0,2.0
15450137,5.010635294,2,1.0,True,37.77584491,-122.4399201,19,94.0,1.0,1.0
19117185,4.59511985,3,1.5,True,33.99195904,-118.4632106,12,98.0,1.0,1.0
8047265,4.49980967,2,1.0,True,33.87092158,-118.3958543,3,100.0,1.0,1.0
4775614,3.295836866,1,1.0,True,40.65776867,-73.92263455,7,94.0,1.0,1.0
3182652,4.787491743,3,1.0,True,40.78917567,-73.97926585,5,80.0,1.0,2.0
562676,4.304065093,2,1.0,False,40.76418084,-73.98494071,3,100.0,1.0,1.0
18288120,5.288267031,5,1.0,False,40.75546004,-73.99701182,7,89.0,2.0,2.0
1516154,5.433722004,10,1.0,False,42.34654985,-71.09290998,8,93.0,1.0,16.0
17978999,4.248495242,2,1.0,False,40.69068169,-73.91418424,50,98.0,1.0,1.0
14744592,5.517452896,4,1.0,True,42.34618873,-71.08887221,11,84.0,2.0,2.0
13032579,4.584967479,2,1.0,True,37.72100328,-122.4102371,103,95.0,1.0,1.0
112304,4.369447852,2,1.0,True,41.9534513,-87.65492652,34,98.0,1.0,1.0
15042329,5.416100402,5,1.0,True,40.78490795,-73.95079768,54,93.0,1.0,2.0
18181620,4.65396035,2,2.0,False,37.76667538,-122.4170325,69,94.0,1.0,1.0
10517359,5.010635294,4,1.0,True,33.76729885,-118.1798962,6,100.0,1.0,1.0
17468583,4.317488114,1,1.0,True,37.73176643,-122.4468642,104,96.0,1.0,1.0
846799,5.164785974,5,1.0,True,42.31308412,-71.10511678,40,92.0,2.0,3.0
17895468,5.010635294,2,1.0,True,37.75241244,-122.4316918,28,95.0,1.0,1.0
16064430,4.369447852,2,1.0,True,40.7977999,-73.93784672,25,86.0,1.0,1.0
12784285,4.17438727,2,1.0,True,40.8304633,-73.94141897,7,100.0,1.0,1.0
9275715,4.605170186,3,1.0,True,40.73078786,-73.95243127,37,94.0,1.0,2.0
18176856,3.663561646,2,1.0,True,34.61722354,-118.2199793,44,99.0,1.0,1.0
15369274,5.010635294,4,1.0,True,38.9068116,-77.02664957,5,80.0,0.0,1.0
6692571,4.828313737,2,1.0,True,34.03044724,-118.4966035,1,100.0,0.0,1.0
11458521,4.382026635,2,1.0,False,37.76637208,-122.4467014,21,95.0,1.0,1.0
12510575,4.317488114,2,1.0,False,34.0586355,-118.300364,2,100.0,1.0,1.0
17881941,3.912023005,1,1.0,False,40.75645172,-73.91458298,1,100.0,1.0,1.0
3377725,4.744932128,2,1.0,True,37.79166446,-122.4264979,31,91.0,1.0,1.0
13361254,4.007333185,4,1.0,True,33.99929936,-118.4383014,1,100.0,1.0,1.0
7459253,4.787491743,4,1.0,True,40.71315789,-73.96591686,4,95.0,1.0,3.0
17992310,7.003065459,6,4.5,True,34.0372679,-118.4942458,1,100.0,5.0,6.0
10022144,4.382026635,2,2.0,False,40.66881765,-73.95396293,1,100.0,1.0,1.0
8402908,4.158883083,2,1.0,True,34.07220602,-118.317102,1,100.0,1.0,1.0
11690836,5.010635294,2,1.0,False,40.7718572,-73.94970322,85,90.0,1.0,1.0
8119018,3.295836866,1,1.0,True,33.85814802,-118.1248253,10,96.0,1.0,1.0
1678763,4.248495242,1,1.0,False,40.64052438,-73.99667925,1,80.0,1.0,1.0
1633420,5.272999559,6,2.0,False,34.05415363,-118.3992774,79,92.0,3.0,5.0
1880358,4.605170186,3,1.0,False,40.71515035,-73.94798017,7,91.0,1.0,1.0
298259,5.298317367,2,1.0,True,42.34943796,-71.08347828,10,96.0,0.0,1.0
13763236,4.077537444,2,1.0,False,34.10356496,-118.2652839,44,99.0,1.0,1.0
14946977,3.912023005,1,1.0,True,33.98444067,-117.855779,3,87.0,1.0,1.0
17285455,5.220355825,6,1.0,True,34.11971271,-118.1685636,5,100.0,3.0,3.0
15658197,5.105945474,3,1.0,True,40.67225181,-73.97356923,5,96.0,1.0,2.0
416108,4.49980967,2,1.0,False,40.72430194,-73.97684037,31,94.0,1.0,1.0
14774756,4.382026635,2,1.0,False,40.86570886,-73.92462687,3,100.0,1.0,1.0
619142,4.276666119,4,1.0,True,34.08292924,-118.1961174,44,96.0,2.0,2.0
10933809,4.605170186,2,1.0,False,40.69514203,-73.96568736,2,97.0,1.0,1.0
9488449,4.158883083,2,1.0,True,33.97909467,-118.3764856,15,96.0,1.0,1.0
13344774,4.553876892,2,1.0,True,38.92778155,-77.10343759,5,100.0,1.0,1.0
14037000,4.859812404,2,1.0,True,33.98769573,-118.4589969,26,98.0,0.0,1.0
16879532,4.356708827,2,1.0,True,37.74455276,-122.4541777,53,94.0,1.0,1.0
16285755,4.700480366,5,1.0,True,41.84730353,-87.61789253,33,99.0,1.0,1.0
9941652,4.912654886,2,1.0,True,34.00666591,-118.4684383,41,97.0,1.0,2.0
8021,5.298317367,4,1.0,True,40.76394572,-73.98839857,20,96.0,2.0,2.0
17756616,3.555348061,6,1.0,False,40.71530506,-73.89987972,16,83.0,1.0,1.0
449130,4.59511985,2,1.0,False,38.89647237,-76.9865554,122,99.0,0.0,1.0
16321524,5.010635294,4,1.0,True,40.80903235,-73.96612729,2,100.0,1.0,2.0
4379181,5.686975356,6,1.0,True,38.90411414,-77.06252797,123,99.0,2.0,2.0
5946583,4.59511985,2,1.0,True,40.69214344,-73.93512258,3,87.0,1.0,1.0
9414583,4.787491743,2,1.0,True,34.07991444,-118.263954,240,92.0,1.0,1.0
14671513,5.003946306,4,1.0,True,38.91827735,-77.02643325,92,99.0,1.0,2.0
8281567,4.17438727,6,1.0,True,41.9699326,-87.65634332,6,100.0,2.0,3.0
19094358,4.997212274,4,1.0,True,40.78389849,-73.97403447,10,98.0,1.0,2.0
15131308,5.272999559,4,1.0,True,40.74259762,-73.90706073,77,98.0,2.0,2.0
20009122,3.295836866,1,2.0,False,34.06639654,-118.4529653,1,100.0,1.0,2.0
3267114,5.241747015,2,1.0,True,40.71869915,-73.95704391,174,91.0,1.0,1.0
16780292,4.17438727,2,1.0,False,40.6863752,-73.79007397,59,96.0,1.0,1.0
18502843,5.476463552,5,1.0,True,40.72409644,-74.00219162,38,85.0,2.0,3.0
13253745,3.951243719,2,1.5,True,40.70517825,-73.92164638,13,100.0,1.0,1.0
3568159,5.521460918,8,2.0,True,41.9208428,-87.67818817,14,95.0,3.0,6.0
18933100,4.553876892,3,1.0,True,40.79741511,-73.93334592,41,90.0,1.0,2.0
18023213,4.248495242,2,1.0,True,40.88393122,-73.90638719,8,100.0,1.0,1.0
11435529,4.143134726,4,2.0,True,42.30993797,-71.06374649,11,100.0,1.0,2.0
6701678,4.248495242,2,1.0,False,33.97059204,-118.3663877,10,100.0,1.0,1.0
4495455,4.787491743,2,1.0,True,40.74869562,-74.00568326,8,93.0,1.0,1.0
16720783,6.045005314,6,1.0,True,40.75992334,-73.98812407,24,98.0,1.0,1.0
10801094,4.007333185,1,1.0,True,40.75084687,-73.93743022,6,97.0,1.0,1.0
870119,4.624972813,1,1.0,True,40.762257,-73.95983835,76,91.0,1.0,1.0
17209787,4.605170186,1,1.0,True,40.70622926,-73.92807812,9,95.0,1.0,1.0
12207588,4.941642423,1,1.0,False,34.14907278,-118.3641224,1,100.0,1.0,1.0
951365,4.48863637,6,1.0,True,34.10337394,-118.2019851,180,87.0,1.0,4.0
18385472,5.241747015,6,2.0,True,33.97967516,-118.4356808,12,100.0,2.0,3.0
13960277,5.433722004,2,1.0,True,34.12298247,-118.1438162,2,100.0,1.0,1.0
5410897,4.59511985,1,1.0,True,40.73694778,-74.00572157,1,100.0,0.0,1.0
1645915,4.59511985,2,1.0,True,37.77274154,-122.4369751,2,90.0,1.0,1.0
6289478,5.075173815,5,1.0,True,40.64749914,-74.00876049,60,93.0,2.0,3.0
13661036,5.855071922,5,1.0,True,40.7289215,-73.98334722,59,93.0,2.0,2.0
21024340,4.605170186,4,1.0,True,38.9044856,-77.00045558,51,92.0,1.0,2.0
11881882,4.700480366,3,1.0,True,40.70086017,-73.9306276,32,97.0,1.0,2.0
6397094,5.480638923,4,1.0,True,37.75503677,-122.5089988,15,96.0,2.0,2.0
13675771,6.214608098,6,2.0,True,40.7136098,-73.95925182,1,100.0,3.0,3.0
1401064,5.560681631,2,1.0,True,42.35790581,-71.06688537,1,100.0,1.0,1.0
15939106,3.891820298,1,1.0,True,40.69754818,-73.92748298,90,91.0,1.0,1.0
20040078,4.394449155,2,1.0,True,40.79550431,-73.94944817,45,94.0,1.0,1.0
15296800,3.784189634,2,2.0,True,41.88994893,-87.66095577,51,86.0,1.0,1.0
17669272,3.988984047,3,1.0,False,41.86691414,-87.65358508,181,98.0,1.0,1.0
11075198,4.248495242,2,1.0,True,40.67777589,-73.95252865,5,95.0,0.0,1.0
13789648,5.105945474,4,1.0,True,38.90967862,-77.0274745,82,96.0,2.0,2.0
13307580,4.65396035,3,1.0,True,37.75632993,-122.4444818,2,100.0,1.0,2.0
21151013,4.605170186,2,1.0,False,40.72303594,-73.98089181,6,96.0,1.0,1.0
9479795,4.442651256,2,1.0,True,40.73891802,-73.9297467,4,100.0,1.0,1.0
14893473,4.976733742,2,1.0,True,37.76346479,-122.4250033,231,99.0,1.0,1.0
5834648,4.17438727,2,1.0,True,40.70013979,-73.83014811,17,89.0,1.0,1.0
14691107,4.248495242,2,1.0,True,34.10265748,-118.358416,12,98.0,0.0,1.0
5856685,4.905274778,2,3.0,False,40.75401334,-73.97208888,50,88.0,1.0,1.0
945426,6.214608098,5,2.0,True,34.10831003,-118.3140688,3,73.0,3.0,3.0
4069422,4.700480366,1,1.0,False,40.76144592,-73.98830136,12,95.0,1.0,1.0
63416,4.8978398,5,1.0,True,34.17261902,-118.4030499,14,91.0,2.0,3.0
567073,3.80666249,1,1.0,True,40.64893729,-73.94540057,4,100.0,1.0,1.0
16284144,3.988984047,2,1.0,True,40.64381328,-73.97018294,59,97.0,1.0,1.0
11084436,4.382026635,1,1.0,True,34.02133384,-118.409765,2,100.0,1.0,1.0
4710084,6.476972363,6,2.0,False,40.76164905,-73.97873175,3,100.0,2.0,3.0
3677769,4.976733742,4,2.0,True,34.03565677,-118.3495683,5,100.0,2.0,2.0
1847806,4.828313737,6,1.0,True,40.67903838,-73.94904215,39,90.0,1.0,3.0
16970921,3.433987204,2,1.0,True,40.71994701,-73.74417946,27,95.0,1.0,1.0
16518454,5.010635294,4,1.0,False,40.72184175,-73.98755365,18,98.0,1.0,2.0
12567935,5.123963979,8,2.0,True,41.96952005,-87.67239241,17,91.0,3.0,3.0
18316379,5.003946306,2,1.0,True,34.06308286,-118.7523229,27,98.0,1.0,1.0
13231345,4.828313737,3,1.0,True,34.04299813,-118.447101,1,100.0,1.0,1.0
13784363,4.276666119,2,1.0,False,42.38080548,-71.02819989,10,88.0,1.0,1.0
18286031,5.010635294,5,2.0,True,34.06857318,-118.350845,16,91.0,2.0,4.0
1583985,5.164785974,4,1.0,True,34.08627165,-118.3576969,34,99.0,2.0,2.0
5524787,4.875197323,3,1.0,True,34.03486394,-118.4657379,9,93.0,1.0,2.0
13997869,5.393627546,4,2.0,True,33.99387604,-118.4673909,3,100.0,2.0,2.0
971233,4.86753445,3,1.0,True,40.69243953,-73.96501018,1,100.0,1.0,2.0
908911,4.219507705,2,1.0,False,40.81068608,-73.94161162,2,100.0,1.0,1.0
2978994,4.007333185,1,1.0,False,40.61085652,-73.97253835,5,100.0,1.0,1.0
12792132,4.584967479,3,1.0,True,38.91445199,-77.00144198,222,98.0,1.0,1.0
8861719,4.248495242,2,1.0,True,40.80303993,-73.95148242,18,96.0,1.0,1.0
20354084,5.164785974,4,1.0,True,40.76404425,-73.99259949,79,99.0,1.0,2.0
10033854,5.272999559,4,1.5,True,38.91393634,-77.04057058,45,94.0,1.0,2.0
1807012,4.584967479,2,1.0,True,34.23007285,-118.5124832,34,98.0,1.0,1.0
2135314,5.192956851,2,1.0,False,40.72952173,-73.9929652,3,87.0,1.0,1.0
7746284,4.605170186,3,1.0,True,40.67040794,-73.98232956,34,96.0,1.0,2.0
18451323,5.843544417,8,2.0,True,42.32961969,-71.09365249,9,96.0,4.0,4.0
18052374,4.077537444,2,1.0,True,40.72722085,-73.94209385,19,95.0,1.0,1.0
19971002,5.393627546,4,1.0,True,42.36492962,-71.05645065,3,100.0,2.0,2.0
9021705,5.857933154,5,1.0,True,37.80036797,-122.4071756,1,100.0,2.0,2.0
15628815,5.043425117,3,1.0,True,40.68231708,-73.96501462,56,92.0,1.0,2.0
3700395,4.356708827,2,1.0,False,34.19014921,-118.2988757,51,94.0,1.0,1.0
10038447,4.219507705,2,1.0,True,34.06050105,-118.4466204,34,98.0,1.0,1.0
413567,4.941642423,2,1.0,True,40.67296215,-73.95010381,28,98.0,1.0,1.0
344019,3.912023005,2,1.0,True,40.69344821,-73.96229058,30,93.0,1.0,2.0
16437292,5.298317367,4,1.0,True,40.76209218,-73.990742,62,85.0,1.0,2.0
9106356,3.850147602,2,1.0,True,42.23615182,-71.12721618,7,97.0,1.0,1.0
13174320,4.317488114,1,1.0,True,41.95412921,-87.65165985,14,97.0,1.0,1.0
13963790,5.857933154,6,1.0,True,40.75491549,-73.99822628,2,100.0,2.0,3.0
9759181,4.859812404,3,1.0,True,42.34971349,-71.06985266,1,100.0,1.0,1.0
7809534,4.219507705,4,1.0,True,40.83788547,-73.9160308,39,95.0,1.0,2.0
2554110,5.192956851,3,1.0,True,40.74284202,-73.95755435,1,80.0,1.0,1.0
29594,5.010635294,4,1.0,True,34.04535141,-118.2621278,20,98.0,1.0,2.0
461682,3.912023005,1,1.0,True,42.31918104,-71.0565963,5,90.0,1.0,1.0
17011683,4.605170186,1,1.0,True,34.13003848,-118.0522074,1,100.0,1.0,1.0
4811214,4.672828834,2,1.0,True,34.16314333,-118.3316189,47,99.0,0.0,3.0
11298162,4.804021045,3,1.0,True,40.76317944,-73.9874335,102,98.0,0.0,2.0
4937356,5.857933154,6,1.0,True,34.04011816,-118.5607115,10,100.0,2.0,4.0
11147843,4.442651256,2,1.0,True,38.91605325,-77.01589716,179,97.0,1.0,1.0
3130462,4.859812404,2,1.0,True,42.37565866,-71.03266073,80,94.0,1.0,1.0
15536966,5.135798437,2,1.0,True,37.75930365,-122.4403636,1,100.0,1.0,1.0
12230921,5.105945474,3,1.0,False,40.71328946,-73.96346722,22,98.0,1.0,1.0
2479488,5.598421959,6,2.0,False,40.75630905,-73.99263163,3,100.0,3.0,3.0
1736474,5.342334252,2,1.0,True,40.76283468,-73.96163529,7,94.0,1.0,1.0
4287386,4.219507705,2,1.0,False,41.89136814,-87.64688171,3,100.0,1.0,1.0
16339662,3.610917913,2,1.0,True,40.59823602,-73.95435111,18,100.0,1.0,4.0
17316053,3.912023005,2,2.0,True,42.30961737,-71.06555343,5,96.0,1.0,1.0
14747405,4.094344562,2,1.0,False,38.91642747,-77.07267529,1,100.0,1.0,1.0
1146534,3.912023005,1,1.0,True,40.68695188,-73.9682883,1,100.0,1.0,1.0
13563770,4.997212274,6,1.0,True,40.68476094,-73.77176326,16,99.0,3.0,3.0
15430980,4.007333185,3,1.0,True,40.85448829,-73.93390725,25,94.0,1.0,1.0
12282255,4.49980967,3,1.0,False,40.8143264,-73.9438556,23,94.0,0.0,1.0
6862758,4.934473933,2,1.0,False,40.78334007,-73.98191398,6,93.0,0.0,1.0
2558409,5.953243334,14,3.5,True,34.20426536,-118.1495423,3,87.0,5.0,6.0
12795427,4.094344562,2,1.0,True,34.1008145,-118.3454732,91,96.0,1.0,1.0
15451702,4.369447852,3,1.0,True,40.69609136,-73.93130002,1,100.0,1.0,2.0
13045944,5.192956851,4,1.5,True,40.67847731,-73.99091519,4,100.0,2.0,3.0
4198764,4.86753445,7,1.0,True,40.7758795,-73.90781576,27,87.0,2.0,3.0
3741504,4.094344562,2,1.0,True,40.7020607,-73.90936043,78,89.0,1.0,1.0
3985673,4.605170186,4,1.0,True,34.07796493,-118.3570579,74,85.0,1.0,2.0
14805637,4.369447852,2,1.0,True,40.82544657,-73.94969446,20,98.0,1.0,1.0
19381437,5.298317367,5,2.0,True,41.91092686,-87.69352154,6,97.0,2.0,2.0
6324363,4.605170186,4,1.0,True,40.82619557,-73.9255658,26,88.0,2.0,2.0
7083264,5.010635294,4,1.0,True,40.71655539,-73.96006082,12,98.0,1.0,2.0
15562020,4.248495242,2,2.0,True,40.70474151,-73.93811653,3,93.0,1.0,1.0
15760390,4.744932128,2,1.0,True,34.122379,-118.1989535,113,98.0,1.0,1.0
1351364,4.094344562,1,1.0,True,40.66302892,-73.92525522,1,100.0,1.0,1.0
13993376,4.094344562,2,1.0,False,40.81501171,-73.96199453,1,100.0,1.0,1.0
15870976,3.688879454,1,1.0,False,34.10527681,-118.2840946,5,96.0,1.0,1.0
14118723,4.700480366,2,1.0,True,40.7165563,-73.99409377,8,98.0,1.0,1.0
16769114,5.480638923,4,1.0,True,40.71749595,-73.99863529,47,87.0,1.0,1.0
4710280,5.135798437,2,1.0,True,40.73940948,-74.00495475,8,88.0,0.0,1.0
6695,4.584967479,2,1.0,False,40.69665783,-73.93547838,7,100.0,1.0,1.0
16253834,5.176149733,5,2.0,True,42.32832789,-71.11037046,1,100.0,2.0,2.0
17299621,4.753590191,4,1.0,True,40.7169239,-73.94532582,24,98.0,1.0,2.0
1637178,5.272999559,2,1.0,False,37.76675319,-122.4406527,1,100.0,0.0,1.0
19894158,3.433987204,1,1.0,False,34.04202651,-118.2519493,2,100.0,1.0,1.0
17632784,3.970291914,4,1.0,True,40.63926507,-73.88145011,4,100.0,1.0,2.0
17478285,3.912023005,4,1.0,True,33.98172778,-117.8883103,3,60.0,1.0,2.0
16377436,5.135798437,4,1.0,True,40.70614025,-74.00626114,60,96.0,1.0,2.0
15726711,5.164785974,6,1.0,True,40.80120665,-73.95329082,11,89.0,2.0,3.0
20495133,4.859812404,2,1.0,True,40.73182671,-73.98512758,2,100.0,0.0,1.0
15025291,5.298317367,2,1.0,False,37.79933223,-122.4199576,1,60.0,0.0,1.0
3933059,6.395261598,7,2.0,True,40.76583639,-73.98818201,19,96.0,3.0,5.0
5806694,4.094344562,1,1.0,False,40.70716837,-73.94949246,5,100.0,3.0,1.0
4713896,5.393627546,7,2.0,True,34.00878219,-118.455774,30,97.0,3.0,3.0
2323541,4.905274778,2,1.0,True,34.09583348,-118.3596304,102,100.0,1.0,1.0
20186110,4.976733742,5,1.0,True,34.06383333,-118.3521933,6,90.0,2.0,2.0
5980518,4.828313737,2,1.0,True,37.75113929,-122.4255754,1,100.0,1.0,1.0
20959131,5.010635294,2,1.0,False,40.71989925,-73.98912317,1,100.0,1.0,1.0
4964365,4.248495242,2,1.0,False,37.74692426,-122.4106616,11,95.0,1.0,1.0
4084654,4.787491743,2,1.0,False,40.76816609,-73.98290767,3,100.0,0.0,2.0
12916885,4.744932128,1,1.0,True,37.80430678,-122.4123408,40,93.0,1.0,1.0
21107357,4.248495242,2,1.0,True,34.16322546,-118.5995284,3,100.0,1.0,1.0
15589787,5.298317367,2,1.0,True,40.77117072,-73.90426986,8,98.0,1.0,1.0
8881728,4.65396035,3,1.0,True,40.77205773,-73.91124449,63,98.0,1.0,2.0
3766069,4.828313737,6,1.0,False,34.05559338,-118.3905858,72,91.0,1.0,3.0
17509703,4.007333185,2,2.0,True,41.9198978,-87.69560062,51,94.0,1.0,1.0
15124924,5.010635294,4,1.0,True,34.0998374,-118.3201256,56,94.0,2.0,3.0
14473036,4.59511985,2,1.0,False,37.76760458,-122.4189063,7,97.0,1.0,1.0
1321422,4.859812404,3,1.0,True,40.68152756,-73.93825115,80,98.0,1.0,1.0
299062,3.688879454,2,1.0,False,33.95671449,-118.3033294,2,80.0,1.0,1.0
15216713,4.672828834,2,1.0,True,34.08659283,-118.3499553,107,95.0,0.0,1.0
19943457,3.891820298,2,1.0,True,40.7156967,-73.96010799,1,80.0,1.0,1.0
3563261,6.107022888,7,2.0,True,37.76080606,-122.4226972,3,93.0,4.0,4.0
670767,4.17438727,1,1.0,True,34.09875237,-118.3452937,7,100.0,1.0,1.0
20496434,4.49980967,2,1.0,False,40.82773785,-73.95080355,87,99.0,1.0,1.0
16829602,4.17438727,2,1.5,True,40.67112011,-73.93367939,68,99.0,1.0,1.0
19620966,4.787491743,2,1.5,True,34.00493149,-118.4762735,47,92.0,1.0,1.0
11841709,4.382026635,1,1.0,True,38.94003431,-77.02195935,1,100.0,1.0,1.0
13360570,5.010635294,4,1.0,False,40.70894067,-73.94554423,96,97.0,1.0,1.0
10469108,3.663561646,2,1.5,False,40.65273908,-73.95848089,6,100.0,1.0,2.0
17153588,5.347107531,3,1.0,True,40.71895463,-73.98967857,16,94.0,1.0,2.0
15099361,3.688879454,2,1.0,False,33.97899969,-117.9053868,2,100.0,1.0,1.0
6837236,4.744932128,3,1.0,False,41.95290623,-87.6561314,19,99.0,1.0,1.0
14255278,6.551080335,4,2.5,True,40.73842105,-74.00194474,2,100.0,2.0,2.0
72205,3.80666249,10,2.0,True,34.04862614,-118.4606603,9,97.0,2.0,4.0
117955,5.926926026,6,2.0,True,38.91845542,-77.02738116,2,100.0,3.0,3.0
7647998,3.80666249,1,1.0,True,40.70306899,-73.90463986,10,98.0,1.0,1.0
18397844,4.700480366,2,1.0,True,34.0384079,-118.3429961,10,89.0,0.0,1.0
10298608,4.077537444,4,2.5,True,34.11109624,-118.126193,7,89.0,1.0,2.0
19059334,5.521460918,1,1.0,False,40.70321797,-74.01069365,2,100.0,0.0,1.0
19416055,4.787491743,1,1.0,False,42.36457784,-71.05618255,94,98.0,1.0,1.0
18650393,4.553876892,3,1.0,True,34.09013539,-118.360658,28,95.0,1.0,1.0
